idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
23919,2019-03-05 08:00:00,3386,1.31721,1.31908,1.31686,1.31825,1.31701,1.31886,1.31666,1.31805,1.31711,1.31897,1.31676,1.31815
23920,2019-03-05 09:00:00,2303,1.31822,1.31998,1.31678,1.31878,1.31803,1.31977,1.31634,1.31860,1.31812,1.31988,1.31656,1.31869
23921,2019-03-05 10:00:00,1986,1.31876,1.31898,1.31570,1.31603,1.31857,1.31878,1.31551,1.31584,1.31866,1.31888,1.31560,1.31594
23922,2019-03-05 11:00:00,1891,1.31601,1.31800,1.31516,1.31782,1.31582,1.31781,1.31497,1.31764,1.31592,1.31790,1.31507,1.31773
23923,2019-03-05 12:00:00,3390,1.31780,1.31807,1.31134,1.31219,1.31761,1.31789,1.31111,1.31200,1.31770,1.31798,1.31122,1.31210
23924,2019-03-05 13:00:00,4317,1.31223,1.31254,1.30988,1.31190,1.31202,1.31234,1.30966,1.31169,1.31212,1.31244,1.30977,1.31180
23925,2019-03-05 14:00:00,3285,1.31193,1.31423,1.31167,1.31413,1.31171,1.31403,1.31151,1.31367,1.31182,1.31412,1.31159,1.31390
23926,2019-03-05 15:00:00,4491,1.31413,1.31413,1.31083,1.31141,1.31356,1.31356,1.31061,1.31122,1.31384,1.31384,1.31072,1.31132
23927,2019-03-05 16:00:00,5375,1.31141,1.31621,1.31081,1.31406,1.31126,1.31593,1.31063,1.31387,1.31134,1.31607,1.31073,1.31396
23928,2019-03-05 17:00:00,1104,1.31409,1.31543,1.31316,1.31530,1.31389,1.31522,1.31294,1.31510,1.31399,1.31532,1.31305,1.31520
23929,2019-03-05 18:00:00,1578,1.31531,1.31802,1.31518,1.31715,1.31513,1.31783,1.31500,1.31695,1.31522,1.31792,1.31510,1.31705
23930,2019-03-05 19:00:00,890,1.31717,1.31808,1.31698,1.31709,1.31698,1.31790,1.31680,1.31692,1.31708,1.31799,1.31689,1.31700
23931,2019-03-05 20:00:00,466,1.31707,1.31781,1.31699,1.31770,1.31690,1.31764,1.31680,1.31754,1.31698,1.31772,1.31690,1.31762
23932,2019-03-05 21:00:00,378,1.31775,1.31820,1.31766,1.31815,1.31754,1.31786,1.31745,1.31755,1.31764,1.31794,1.31756,1.31785
23933,2019-03-05 22:00:00,423,1.31785,1.31819,1.31477,1.31511,1.31725,1.31759,1.31417,1.31451,1.31755,1.31789,1.31447,1.31481
23934,2019-03-05 23:00:00,548,1.31516,1.31620,1.31516,1.31570,1.31456,1.31597,1.31456,1.31547,1.31486,1.31608,1.31486,1.31558
23935,2019-03-06 00:00:00,389,1.31573,1.31599,1.31474,1.31494,1.31548,1.31580,1.31451,1.31476,1.31560,1.31590,1.31462,1.31485
23936,2019-03-06 01:00:00,208,1.31493,1.31516,1.31482,1.31513,1.31472,1.31496,1.31461,1.31494,1.31482,1.31506,1.31472,1.31504
23937,2019-03-06 02:00:00,416,1.31515,1.31558,1.31384,1.31418,1.31496,1.31539,1.31363,1.31396,1.31506,1.31548,1.31374,1.31407
23938,2019-03-06 03:00:00,489,1.31415,1.31466,1.31253,1.31318,1.31394,1.31445,1.31233,1.31301,1.31404,1.31456,1.31243,1.31310
23939,2019-03-06 04:00:00,294,1.31319,1.31437,1.31317,1.31394,1.31296,1.31414,1.31294,1.31378,1.31308,1.31426,1.31306,1.31386
23940,2019-03-06 05:00:00,245,1.31394,1.31400,1.31323,1.31376,1.31374,1.31379,1.31304,1.31356,1.31384,1.31389,1.31314,1.31366
23941,2019-03-06 06:00:00,471,1.31378,1.31426,1.31321,1.31414,1.31359,1.31407,1.31300,1.31395,1.31368,1.31416,1.31311,1.31404
23942,2019-03-06 07:00:00,1722,1.31413,1.31493,1.31263,1.31417,1.31392,1.31471,1.31244,1.31399,1.31402,1.31482,1.31254,1.31408
23943,2019-03-06 08:00:00,2264,1.31420,1.31547,1.31336,1.31543,1.31401,1.31525,1.31316,1.31525,1.31410,1.31536,1.31326,1.31534
23944,2019-03-06 09:00:00,1986,1.31541,1.31560,1.31407,1.31485,1.31523,1.31540,1.31385,1.31468,1.31532,1.31550,1.31396,1.31476
23945,2019-03-06 10:00:00,2026,1.31483,1.31490,1.31286,1.31446,1.31464,1.31473,1.31269,1.31429,1.31474,1.31482,1.31278,1.31438
23946,2019-03-06 11:00:00,1942,1.31445,1.31521,1.31336,1.31417,1.31426,1.31502,1.31319,1.31400,1.31436,1.31512,1.31328,1.31408
23947,2019-03-06 12:00:00,2194,1.31421,1.31509,1.31301,1.31472,1.31400,1.31491,1.31282,1.31452,1.31410,1.31500,1.31292,1.31462
23948,2019-03-06 13:00:00,3906,1.31474,1.31620,1.31333,1.31376,1.31456,1.31602,1.31310,1.31364,1.31465,1.31611,1.31322,1.31370
23949,2019-03-06 14:00:00,2939,1.31380,1.31603,1.31326,1.31552,1.31365,1.31580,1.31305,1.31532,1.31372,1.31592,1.31316,1.31542
23950,2019-03-06 15:00:00,3679,1.31550,1.31749,1.31464,1.31509,1.31530,1.31729,1.31446,1.31489,1.31540,1.31739,1.31456,1.31499
23951,2019-03-06 16:00:00,2826,1.31506,1.31565,1.31338,1.31468,1.31487,1.31547,1.31319,1.31449,1.31496,1.31556,1.31330,1.31458
23952,2019-03-06 17:00:00,2125,1.31471,1.31680,1.31410,1.31661,1.31452,1.31662,1.31391,1.31642,1.31462,1.31671,1.31400,1.31652
23953,2019-03-06 18:00:00,1044,1.31659,1.31693,1.31575,1.31647,1.31639,1.31677,1.31560,1.31629,1.31649,1.31685,1.31569,1.31638
23954,2019-03-06 19:00:00,852,1.31645,1.31742,1.31637,1.31731,1.31627,1.31726,1.31618,1.31711,1.31636,1.31734,1.31628,1.31721
23955,2019-03-06 20:00:00,735,1.31727,1.31790,1.31697,1.31782,1.31709,1.31771,1.31680,1.31764,1.31718,1.31780,1.31689,1.31773
23956,2019-03-06 21:00:00,543,1.31781,1.31823,1.31668,1.31739,1.31761,1.31803,1.31644,1.31679,1.31771,1.31813,1.31657,1.31709
23957,2019-03-06 22:00:00,49,1.31733,1.31766,1.31714,1.31749,1.31673,1.31706,1.31654,1.31689,1.31703,1.31736,1.31684,1.31719
23958,2019-03-06 23:00:00,334,1.31744,1.31852,1.31695,1.31816,1.31684,1.31820,1.31671,1.31794,1.31714,1.31836,1.31683,1.31805
23959,2019-03-07 00:00:00,302,1.31814,1.31856,1.31785,1.31804,1.31791,1.31834,1.31762,1.31782,1.31802,1.31845,1.31774,1.31793
23960,2019-03-07 01:00:00,202,1.31800,1.31816,1.31769,1.31769,1.31782,1.31795,1.31748,1.31750,1.31791,1.31806,1.31760,1.31760
23961,2019-03-07 02:00:00,286,1.31767,1.31862,1.31767,1.31856,1.31747,1.31841,1.31747,1.31835,1.31757,1.31851,1.31757,1.31846
23962,2019-03-07 03:00:00,193,1.31860,1.31860,1.31790,1.31811,1.31836,1.31840,1.31767,1.31790,1.31848,1.31850,1.31779,1.31800
23963,2019-03-07 04:00:00,134,1.31815,1.31819,1.31775,1.31776,1.31791,1.31798,1.31755,1.31756,1.31803,1.31808,1.31766,1.31766
23964,2019-03-07 05:00:00,207,1.31775,1.31836,1.31769,1.31829,1.31753,1.31813,1.31747,1.31806,1.31764,1.31824,1.31758,1.31818
23965,2019-03-07 06:00:00,384,1.31827,1.31839,1.31694,1.31694,1.31804,1.31819,1.31673,1.31673,1.31816,1.31829,1.31684,1.31684
23966,2019-03-07 07:00:00,1305,1.31696,1.31804,1.31599,1.31691,1.31677,1.31781,1.31578,1.31672,1.31686,1.31792,1.31588,1.31682
23967,2019-03-07 08:00:00,2351,1.31694,1.31748,1.31598,1.31705,1.31675,1.31727,1.31575,1.31688,1.31684,1.31738,1.31586,1.31696
23968,2019-03-07 09:00:00,3108,1.31704,1.31806,1.31531,1.31663,1.31685,1.31787,1.31514,1.31640,1.31694,1.31796,1.31522,1.31652
23969,2019-03-07 10:00:00,1620,1.31658,1.31677,1.31516,1.31606,1.31640,1.31655,1.31498,1.31588,1.31649,1.31666,1.31507,1.31597
23970,2019-03-07 11:00:00,2221,1.31604,1.31619,1.31302,1.31393,1.31586,1.31601,1.31282,1.31373,1.31595,1.31610,1.31292,1.31383
23971,2019-03-07 12:00:00,3711,1.31390,1.31424,1.31121,1.31257,1.31371,1.31407,1.31102,1.31239,1.31380,1.31415,1.31112,1.31248
23972,2019-03-07 13:00:00,4419,1.31254,1.31376,1.31090,1.31190,1.31237,1.31358,1.31070,1.31174,1.31246,1.31367,1.31080,1.31182
23973,2019-03-07 14:00:00,3729,1.31189,1.31267,1.30899,1.31011,1.31171,1.31249,1.30882,1.30991,1.31180,1.31258,1.30890,1.31001
23974,2019-03-07 15:00:00,3676,1.31006,1.31392,1.30973,1.31192,1.30992,1.31368,1.30954,1.31175,1.30999,1.31379,1.30964,1.31184
23975,2019-03-07 16:00:00,3517,1.31194,1.31208,1.30898,1.31060,1.31177,1.31189,1.30876,1.31041,1.31186,1.31197,1.30887,1.31050
23976,2019-03-07 17:00:00,3654,1.31058,1.31546,1.30999,1.31297,1.31039,1.31510,1.30980,1.31278,1.31048,1.31528,1.30990,1.31288
23977,2019-03-07 18:00:00,1448,1.31298,1.31298,1.30879,1.30939,1.31281,1.31281,1.30857,1.30921,1.31290,1.31290,1.30868,1.30930
23978,2019-03-07 19:00:00,1725,1.30941,1.30966,1.30694,1.30777,1.30924,1.30948,1.30673,1.30758,1.30932,1.30957,1.30684,1.30768
23979,2019-03-07 20:00:00,655,1.30780,1.30789,1.30725,1.30747,1.30760,1.30770,1.30706,1.30729,1.30770,1.30780,1.30716,1.30738
23980,2019-03-07 21:00:00,268,1.30745,1.30867,1.30716,1.30861,1.30725,1.30826,1.30696,1.30801,1.30735,1.30837,1.30706,1.30831
23981,2019-03-07 22:00:00,97,1.30876,1.30913,1.30824,1.30829,1.30816,1.30853,1.30764,1.30769,1.30846,1.30883,1.30794,1.30799
23982,2019-03-07 23:00:00,230,1.30834,1.30950,1.30834,1.30918,1.30774,1.30921,1.30774,1.30896,1.30804,1.30935,1.30804,1.30907
23983,2019-03-08 00:00:00,311,1.30915,1.30916,1.30831,1.30904,1.30893,1.30894,1.30811,1.30885,1.30904,1.30905,1.30821,1.30894
23984,2019-03-08 01:00:00,350,1.30908,1.30945,1.30838,1.30874,1.30886,1.30926,1.30816,1.30859,1.30897,1.30936,1.30827,1.30866
23985,2019-03-08 02:00:00,501,1.30873,1.31000,1.30856,1.30956,1.30856,1.30979,1.30834,1.30935,1.30864,1.30990,1.30846,1.30946
23986,2019-03-08 03:00:00,433,1.30959,1.30966,1.30893,1.30956,1.30938,1.30946,1.30874,1.30936,1.30948,1.30956,1.30884,1.30946
23987,2019-03-08 04:00:00,359,1.30955,1.30987,1.30919,1.30975,1.30933,1.30965,1.30899,1.30952,1.30944,1.30976,1.30910,1.30964
23988,2019-03-08 05:00:00,339,1.30975,1.31006,1.30871,1.30904,1.30957,1.30985,1.30852,1.30885,1.30966,1.30996,1.30862,1.30894
23989,2019-03-08 06:00:00,500,1.30904,1.31003,1.30866,1.30957,1.30885,1.30984,1.30833,1.30894,1.30894,1.30993,1.30850,1.30926
23990,2019-03-08 07:00:00,1736,1.30947,1.30981,1.30766,1.30875,1.30897,1.30963,1.30745,1.30856,1.30922,1.30972,1.30756,1.30866
23991,2019-03-08 08:00:00,2160,1.30876,1.31094,1.30841,1.30952,1.30859,1.31076,1.30824,1.30933,1.30868,1.31085,1.30832,1.30942
23992,2019-03-08 09:00:00,2252,1.30954,1.31026,1.30874,1.30889,1.30936,1.31006,1.30853,1.30870,1.30945,1.31016,1.30864,1.30880
23993,2019-03-08 10:00:00,1605,1.30890,1.30914,1.30764,1.30879,1.30873,1.30895,1.30747,1.30862,1.30882,1.30904,1.30756,1.30870
23994,2019-03-08 11:00:00,2141,1.30876,1.30881,1.30684,1.30741,1.30859,1.30865,1.30665,1.30725,1.30868,1.30873,1.30674,1.30733
23995,2019-03-08 12:00:00,2021,1.30739,1.30742,1.30532,1.30714,1.30721,1.30725,1.30514,1.30700,1.30730,1.30734,1.30523,1.30707
23996,2019-03-08 13:00:00,4132,1.30712,1.30978,1.30585,1.30745,1.30697,1.30887,1.30566,1.30725,1.30704,1.30911,1.30576,1.30735
23997,2019-03-08 14:00:00,3416,1.30748,1.30780,1.30509,1.30611,1.30728,1.30760,1.30488,1.30591,1.30738,1.30770,1.30498,1.30601
23998,2019-03-08 15:00:00,9557,1.30614,1.30885,1.30040,1.30061,1.30594,1.30856,1.30011,1.30041,1.30604,1.30869,1.30026,1.30051
23999,2019-03-08 16:00:00,6048,1.30061,1.30449,1.30061,1.30112,1.30037,1.30422,1.30037,1.30092,1.30049,1.30434,1.30049,1.30102
24000,2019-03-08 17:00:00,3055,1.30110,1.30135,1.29910,1.30112,1.30089,1.30110,1.29891,1.30090,1.30100,1.30122,1.29902,1.30101
24001,2019-03-08 18:00:00,1203,1.30109,1.30124,1.29993,1.30046,1.30087,1.30104,1.29974,1.30027,1.30098,1.30114,1.29984,1.30036
24002,2019-03-08 19:00:00,646,1.30043,1.30177,1.30014,1.30154,1.30024,1.30156,1.29990,1.30134,1.30034,1.30166,1.30002,1.30144
24003,2019-03-08 20:00:00,771,1.30156,1.30163,1.29999,1.30133,1.30136,1.30145,1.29980,1.30112,1.30146,1.30154,1.29990,1.30122
24004,2019-03-08 21:00:00,424,1.30135,1.30206,1.30132,1.30192,1.30115,1.30175,1.30113,1.30121,1.30125,1.30187,1.30122,1.30156
24005,2019-03-10 21:00:00,252,1.29804,1.29943,1.29725,1.29894,1.29654,1.29878,1.29604,1.29783,1.29729,1.29910,1.29664,1.29838
24006,2019-03-10 22:00:00,422,1.29908,1.29972,1.29809,1.29855,1.29783,1.29917,1.29764,1.29825,1.29846,1.29944,1.29788,1.29840
24007,2019-03-10 23:00:00,511,1.29858,1.29954,1.29836,1.29859,1.29827,1.29931,1.29811,1.29837,1.29842,1.29942,1.29824,1.29848
24008,2019-03-11 00:00:00,765,1.29857,1.29860,1.29619,1.29689,1.29834,1.29839,1.29595,1.29667,1.29846,1.29849,1.29607,1.29678
24009,2019-03-11 01:00:00,651,1.29687,1.29750,1.29649,1.29740,1.29665,1.29729,1.29626,1.29719,1.29676,1.29739,1.29638,1.29730
24010,2019-03-11 02:00:00,405,1.29736,1.29759,1.29646,1.29708,1.29719,1.29736,1.29626,1.29688,1.29728,1.29748,1.29636,1.29698
24011,2019-03-11 03:00:00,220,1.29706,1.29767,1.29699,1.29740,1.29686,1.29745,1.29679,1.29721,1.29696,1.29756,1.29689,1.29730
24012,2019-03-11 04:00:00,309,1.29742,1.29802,1.29736,1.29799,1.29724,1.29781,1.29715,1.29779,1.29733,1.29792,1.29726,1.29789
24013,2019-03-11 05:00:00,252,1.29796,1.29838,1.29765,1.29814,1.29777,1.29816,1.29746,1.29793,1.29786,1.29827,1.29756,1.29804
24014,2019-03-11 06:00:00,413,1.29812,1.29892,1.29788,1.29872,1.29791,1.29871,1.29766,1.29850,1.29802,1.29881,1.29777,1.29861
24015,2019-03-11 07:00:00,1643,1.29870,1.30160,1.29842,1.30137,1.29847,1.30143,1.29819,1.30120,1.29858,1.30152,1.29830,1.30128
24016,2019-03-11 08:00:00,2292,1.30139,1.30193,1.29939,1.30001,1.30122,1.30173,1.29920,1.29985,1.30130,1.30183,1.29930,1.29993
24017,2019-03-11 09:00:00,2442,1.29999,1.30050,1.29629,1.29780,1.29981,1.30033,1.29609,1.29762,1.29990,1.30042,1.29619,1.29771
24018,2019-03-11 10:00:00,2561,1.29783,1.30140,1.29739,1.29918,1.29763,1.30115,1.29723,1.29897,1.29773,1.30128,1.29731,1.29908
24019,2019-03-11 11:00:00,3834,1.29921,1.30245,1.29839,1.30202,1.29899,1.30225,1.29816,1.30181,1.29910,1.30235,1.29828,1.30192
24020,2019-03-11 12:00:00,4525,1.30198,1.30632,1.30183,1.30497,1.30180,1.30597,1.30136,1.30476,1.30189,1.30612,1.30173,1.30486
24021,2019-03-11 13:00:00,5993,1.30497,1.30978,1.30381,1.30903,1.30480,1.30935,1.30357,1.30883,1.30488,1.30952,1.30369,1.30893
24022,2019-03-11 14:00:00,5004,1.30901,1.30977,1.30664,1.30818,1.30880,1.30959,1.30639,1.30795,1.30890,1.30968,1.30652,1.30806
24023,2019-03-11 15:00:00,3135,1.30821,1.30999,1.30761,1.30961,1.30796,1.30980,1.30741,1.30942,1.30808,1.30990,1.30751,1.30952
24024,2019-03-11 16:00:00,5055,1.30960,1.31322,1.30830,1.31320,1.30938,1.31302,1.30805,1.31302,1.30949,1.31311,1.30818,1.31311
24025,2019-03-11 17:00:00,5212,1.31324,1.31700,1.31261,1.31456,1.31302,1.31680,1.31240,1.31437,1.31313,1.31690,1.31252,1.31446
24026,2019-03-11 18:00:00,2887,1.31453,1.31718,1.31409,1.31523,1.31435,1.31693,1.31388,1.31505,1.31444,1.31705,1.31400,1.31514
24027,2019-03-11 19:00:00,2852,1.31526,1.31530,1.31254,1.31371,1.31507,1.31513,1.31231,1.31352,1.31516,1.31522,1.31243,1.31362
24028,2019-03-11 20:00:00,585,1.31373,1.31580,1.31372,1.31540,1.31354,1.31521,1.31351,1.31480,1.31364,1.31550,1.31362,1.31510
24029,2019-03-11 21:00:00,572,1.31524,1.31949,1.31508,1.31937,1.31464,1.31889,1.31448,1.31877,1.31494,1.31919,1.31478,1.31907
24030,2019-03-11 22:00:00,4750,1.31932,1.32925,1.31922,1.32381,1.31872,1.32865,1.31862,1.32303,1.31902,1.32895,1.31892,1.32342
24031,2019-03-11 23:00:00,1109,1.32371,1.32649,1.32349,1.32468,1.32320,1.32619,1.32296,1.32444,1.32346,1.32634,1.32328,1.32456
24032,2019-03-12 00:00:00,1274,1.32464,1.32472,1.32222,1.32236,1.32443,1.32448,1.32204,1.32216,1.32454,1.32460,1.32213,1.32226
24033,2019-03-12 01:00:00,427,1.32239,1.32274,1.32114,1.32177,1.32218,1.32250,1.32094,1.32159,1.32228,1.32262,1.32104,1.32168
24034,2019-03-12 02:00:00,238,1.32175,1.32216,1.32147,1.32208,1.32155,1.32195,1.32127,1.32188,1.32165,1.32206,1.32137,1.32198
24035,2019-03-12 03:00:00,209,1.32210,1.32216,1.32134,1.32169,1.32190,1.32195,1.32115,1.32146,1.32200,1.32205,1.32124,1.32158
24036,2019-03-12 04:00:00,451,1.32168,1.32168,1.32036,1.32066,1.32143,1.32149,1.32017,1.32043,1.32156,1.32158,1.32026,1.32054
24037,2019-03-12 05:00:00,395,1.32064,1.32158,1.32052,1.32085,1.32041,1.32137,1.32022,1.32065,1.32052,1.32147,1.32037,1.32075
24038,2019-03-12 06:00:00,580,1.32085,1.32115,1.31974,1.32024,1.32065,1.32094,1.31953,1.32005,1.32075,1.32104,1.31964,1.32014
24039,2019-03-12 07:00:00,2461,1.32028,1.32438,1.32024,1.32258,1.32007,1.32416,1.32003,1.32239,1.32018,1.32427,1.32014,1.32248
24040,2019-03-12 08:00:00,5667,1.32254,1.32437,1.32024,1.32231,1.32238,1.32418,1.31999,1.32214,1.32246,1.32428,1.32012,1.32222
24041,2019-03-12 09:00:00,5187,1.32235,1.32340,1.31814,1.32057,1.32214,1.32313,1.31791,1.32034,1.32224,1.32324,1.31802,1.32046
24042,2019-03-12 10:00:00,4893,1.32057,1.32120,1.31392,1.31584,1.32039,1.32099,1.31366,1.31564,1.32048,1.32110,1.31379,1.31574
24043,2019-03-12 11:00:00,11338,1.31586,1.31993,1.30067,1.30588,1.31566,1.31954,1.30039,1.30561,1.31576,1.31972,1.30054,1.30574
24044,2019-03-12 12:00:00,8893,1.30586,1.31003,1.30320,1.30926,1.30558,1.30979,1.30259,1.30902,1.30572,1.30990,1.30290,1.30914
24045,2019-03-12 13:00:00,6955,1.30924,1.31477,1.30695,1.31474,1.30900,1.31454,1.30663,1.31448,1.30912,1.31466,1.30679,1.31461
24046,2019-03-12 14:00:00,4788,1.31472,1.31474,1.31049,1.31254,1.31446,1.31451,1.31020,1.31230,1.31459,1.31462,1.31034,1.31242
24047,2019-03-12 15:00:00,3455,1.31256,1.31308,1.30914,1.30987,1.31232,1.31288,1.30891,1.30968,1.31244,1.31298,1.30903,1.30978
24048,2019-03-12 16:00:00,2865,1.30990,1.31055,1.30726,1.30781,1.30970,1.31032,1.30707,1.30758,1.30980,1.31044,1.30716,1.30770
24049,2019-03-12 17:00:00,1887,1.30778,1.30952,1.30529,1.30731,1.30756,1.30933,1.30504,1.30707,1.30767,1.30942,1.30517,1.30719
24050,2019-03-12 18:00:00,3314,1.30735,1.30901,1.30543,1.30869,1.30709,1.30870,1.30519,1.30837,1.30722,1.30886,1.30531,1.30853
24051,2019-03-12 19:00:00,7430,1.30866,1.31516,1.30523,1.30772,1.30834,1.31454,1.30479,1.30749,1.30850,1.31485,1.30506,1.30760
24052,2019-03-12 20:00:00,868,1.30769,1.30861,1.30565,1.30798,1.30747,1.30834,1.30542,1.30738,1.30758,1.30848,1.30554,1.30768
24053,2019-03-12 21:00:00,272,1.30811,1.30811,1.30639,1.30775,1.30751,1.30751,1.30579,1.30715,1.30781,1.30781,1.30609,1.30745
24054,2019-03-12 22:00:00,190,1.30780,1.30803,1.30737,1.30803,1.30720,1.30773,1.30688,1.30773,1.30750,1.30788,1.30716,1.30788
24055,2019-03-12 23:00:00,372,1.30800,1.30806,1.30636,1.30652,1.30770,1.30779,1.30612,1.30630,1.30785,1.30792,1.30624,1.30641
24056,2019-03-13 00:00:00,457,1.30650,1.30866,1.30644,1.30742,1.30627,1.30837,1.30624,1.30724,1.30638,1.30852,1.30634,1.30733
24057,2019-03-13 01:00:00,459,1.30744,1.30925,1.30744,1.30873,1.30727,1.30904,1.30727,1.30851,1.30736,1.30914,1.30736,1.30862
24058,2019-03-13 02:00:00,318,1.30873,1.30916,1.30847,1.30905,1.30855,1.30895,1.30826,1.30884,1.30864,1.30905,1.30836,1.30894
24059,2019-03-13 03:00:00,256,1.30902,1.30902,1.30824,1.30850,1.30882,1.30882,1.30802,1.30829,1.30892,1.30892,1.30813,1.30840
24060,2019-03-13 04:00:00,315,1.30849,1.30939,1.30842,1.30871,1.30826,1.30917,1.30821,1.30850,1.30838,1.30928,1.30832,1.30860
24061,2019-03-13 05:00:00,297,1.30874,1.31021,1.30873,1.31003,1.30852,1.30998,1.30852,1.30983,1.30863,1.31010,1.30863,1.30993
24062,2019-03-13 06:00:00,888,1.31003,1.31238,1.30880,1.31067,1.30983,1.31203,1.30862,1.31039,1.30993,1.31220,1.30872,1.31053
24063,2019-03-13 07:00:00,3475,1.31067,1.31468,1.30953,1.31452,1.31043,1.31444,1.30928,1.31428,1.31055,1.31456,1.30940,1.31440
24064,2019-03-13 08:00:00,3891,1.31454,1.31580,1.31304,1.31529,1.31430,1.31547,1.31281,1.31510,1.31442,1.31564,1.31292,1.31520
24065,2019-03-13 09:00:00,2155,1.31528,1.31571,1.31339,1.31354,1.31507,1.31551,1.31320,1.31330,1.31518,1.31561,1.31330,1.31342
24066,2019-03-13 10:00:00,2865,1.31352,1.31639,1.31319,1.31527,1.31327,1.31617,1.31293,1.31507,1.31340,1.31628,1.31306,1.31517
24067,2019-03-13 11:00:00,2812,1.31529,1.31758,1.31466,1.31579,1.31509,1.31729,1.31445,1.31558,1.31519,1.31744,1.31456,1.31568
24068,2019-03-13 12:00:00,2556,1.31581,1.31703,1.31503,1.31700,1.31561,1.31681,1.31479,1.31680,1.31571,1.31692,1.31491,1.31690
24069,2019-03-13 13:00:00,3204,1.31697,1.31948,1.31589,1.31878,1.31677,1.31928,1.31566,1.31857,1.31687,1.31938,1.31578,1.31868
24070,2019-03-13 14:00:00,2235,1.31883,1.31940,1.31756,1.31827,1.31857,1.31919,1.31737,1.31808,1.31870,1.31929,1.31746,1.31818
24071,2019-03-13 15:00:00,5818,1.31830,1.32322,1.31760,1.32301,1.31810,1.32298,1.31737,1.32281,1.31820,1.32310,1.31748,1.32291
24072,2019-03-13 16:00:00,3068,1.32303,1.32325,1.32044,1.32149,1.32284,1.32303,1.32025,1.32129,1.32294,1.32314,1.32035,1.32139
24073,2019-03-13 17:00:00,1557,1.32147,1.32294,1.32042,1.32042,1.32127,1.32274,1.32023,1.32023,1.32137,1.32284,1.32032,1.32032
24074,2019-03-13 18:00:00,1422,1.32043,1.32396,1.32028,1.32211,1.32026,1.32353,1.32009,1.32182,1.32034,1.32371,1.32018,1.32196
24075,2019-03-13 19:00:00,7699,1.32214,1.32833,1.32163,1.32597,1.32184,1.32782,1.32134,1.32560,1.32199,1.32808,1.32148,1.32578
24076,2019-03-13 20:00:00,4630,1.32594,1.33849,1.32576,1.33424,1.32557,1.33795,1.32528,1.33324,1.32576,1.33822,1.32554,1.33374
24077,2019-03-13 21:00:00,396,1.33424,1.33424,1.33171,1.33171,1.33324,1.33324,1.33071,1.33071,1.33374,1.33374,1.33121,1.33121
24078,2019-03-13 22:00:00,300,1.33182,1.33297,1.33106,1.33108,1.33082,1.33202,1.33074,1.33074,1.33132,1.33247,1.33091,1.33091
24079,2019-03-13 23:00:00,890,1.33105,1.33118,1.32794,1.32882,1.33072,1.33089,1.32753,1.32859,1.33088,1.33104,1.32776,1.32870
24080,2019-03-14 00:00:00,963,1.32884,1.32921,1.32715,1.32846,1.32861,1.32900,1.32690,1.32825,1.32872,1.32910,1.32702,1.32836
24081,2019-03-14 01:00:00,647,1.32848,1.32851,1.32579,1.32595,1.32827,1.32830,1.32558,1.32571,1.32838,1.32840,1.32569,1.32583
24082,2019-03-14 02:00:00,718,1.32594,1.32715,1.32558,1.32630,1.32567,1.32695,1.32533,1.32607,1.32580,1.32705,1.32546,1.32618
24083,2019-03-14 03:00:00,767,1.32632,1.32687,1.32524,1.32579,1.32610,1.32663,1.32499,1.32558,1.32621,1.32675,1.32512,1.32568
24084,2019-03-14 04:00:00,750,1.32577,1.32582,1.32407,1.32424,1.32556,1.32559,1.32383,1.32401,1.32566,1.32570,1.32398,1.32412
24085,2019-03-14 05:00:00,863,1.32425,1.32523,1.32415,1.32522,1.32404,1.32501,1.32391,1.32501,1.32414,1.32512,1.32403,1.32512
24086,2019-03-14 06:00:00,1344,1.32522,1.32808,1.32425,1.32687,1.32501,1.32784,1.32400,1.32661,1.32512,1.32796,1.32412,1.32674
24087,2019-03-14 07:00:00,2692,1.32691,1.32935,1.32586,1.32750,1.32662,1.32912,1.32562,1.32728,1.32676,1.32924,1.32574,1.32739
24088,2019-03-14 08:00:00,5424,1.32752,1.33323,1.32739,1.33079,1.32730,1.33301,1.32719,1.33058,1.32741,1.33312,1.32730,1.33068
24089,2019-03-14 09:00:00,5222,1.33078,1.33084,1.32563,1.32571,1.33054,1.33059,1.32541,1.32549,1.33066,1.33070,1.32552,1.32560
24090,2019-03-14 10:00:00,5815,1.32572,1.32595,1.32094,1.32341,1.32553,1.32573,1.32057,1.32320,1.32562,1.32584,1.32076,1.32330
24091,2019-03-14 11:00:00,3724,1.32343,1.32585,1.32131,1.32370,1.32322,1.32535,1.32109,1.32345,1.32332,1.32559,1.32120,1.32358
24092,2019-03-14 12:00:00,4932,1.32372,1.32910,1.32224,1.32769,1.32347,1.32881,1.32200,1.32749,1.32360,1.32896,1.32212,1.32759
24093,2019-03-14 13:00:00,3861,1.32773,1.32787,1.32314,1.32458,1.32750,1.32754,1.32289,1.32433,1.32762,1.32770,1.32302,1.32446
24094,2019-03-14 14:00:00,2548,1.32460,1.32497,1.32252,1.32490,1.32435,1.32473,1.32228,1.32467,1.32448,1.32485,1.32240,1.32478
24095,2019-03-14 15:00:00,4458,1.32494,1.32872,1.32491,1.32817,1.32468,1.32852,1.32466,1.32794,1.32481,1.32862,1.32480,1.32806
