idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
25811,2019-07-10 07:00:00,1156,1.24538,1.246,1.24507,1.24589,1.24522,1.24584,1.24491,1.24574,1.2453,1.24592,1.24499,1.24582
25812,2019-07-10 08:00:00,1959,1.24592,1.24839,1.24587,1.24812,1.24576,1.24823,1.24571,1.24795,1.24584,1.24831,1.24579,1.24804
25813,2019-07-10 09:00:00,1531,1.24808,1.2496,1.24773,1.24854,1.24794,1.24944,1.24756,1.24838,1.24801,1.24952,1.24764,1.24846
25814,2019-07-10 10:00:00,983,1.24852,1.24886,1.24687,1.24709,1.24836,1.24872,1.24671,1.24695,1.24844,1.24879,1.24679,1.24702
25815,2019-07-10 11:00:00,1195,1.24712,1.24751,1.2463,1.24723,1.24696,1.24736,1.24615,1.24707,1.24704,1.24744,1.24622,1.24715
25816,2019-07-10 12:00:00,3545,1.24725,1.25218,1.24712,1.25169,1.24709,1.25203,1.24695,1.25154,1.24717,1.2521,1.24704,1.25162
25817,2019-07-10 13:00:00,1967,1.25172,1.25216,1.25009,1.2504,1.25156,1.25201,1.24994,1.25022,1.25164,1.25208,1.25002,1.25031
25818,2019-07-10 14:00:00,2885,1.25038,1.25156,1.24917,1.24978,1.25019,1.25138,1.24896,1.24959,1.25028,1.25147,1.24906,1.24968
25819,2019-07-10 15:00:00,2386,1.24975,1.25125,1.24922,1.25073,1.24957,1.25109,1.24907,1.25056,1.24966,1.25117,1.24914,1.25064
25820,2019-07-10 16:00:00,1480,1.2507,1.25169,1.25002,1.25144,1.25055,1.25154,1.24987,1.25127,1.25062,1.25162,1.24994,1.25136
25821,2019-07-10 17:00:00,1196,1.25142,1.25183,1.25004,1.25089,1.25125,1.25167,1.24987,1.25043,1.25134,1.25175,1.24996,1.25066
25822,2019-07-10 18:00:00,1220,1.25084,1.25147,1.25021,1.25073,1.25042,1.2513,1.25006,1.25056,1.25063,1.25138,1.25014,1.25064
25823,2019-07-10 19:00:00,823,1.25074,1.25134,1.25037,1.25045,1.25059,1.25118,1.25019,1.2503,1.25066,1.25126,1.25028,1.25038
25824,2019-07-10 20:00:00,226,1.25049,1.25105,1.25002,1.2508,1.2503,1.25063,1.24987,1.2502,1.2504,1.25075,1.24994,1.2505
25825,2019-07-10 21:00:00,123,1.25046,1.25122,1.25046,1.25119,1.24986,1.25062,1.24986,1.25059,1.25016,1.25092,1.25016,1.25089
25826,2019-07-10 22:00:00,83,1.25114,1.25129,1.25094,1.25112,1.25054,1.25097,1.25049,1.2509,1.25084,1.25109,1.25079,1.25101
25827,2019-07-10 23:00:00,141,1.2511,1.25115,1.2507,1.25073,1.25087,1.25091,1.25049,1.25052,1.25098,1.25103,1.2506,1.25062
25828,2019-07-11 00:00:00,413,1.25075,1.25153,1.25068,1.2511,1.25054,1.25135,1.25047,1.25093,1.25064,1.25144,1.25058,1.25102
25829,2019-07-11 01:00:00,332,1.25113,1.25133,1.25064,1.25097,1.25096,1.25115,1.25046,1.25079,1.25104,1.25123,1.25056,1.25088
25830,2019-07-11 02:00:00,452,1.25099,1.2526,1.2508,1.25241,1.25081,1.25239,1.2506,1.25223,1.2509,1.25249,1.2507,1.25232
25831,2019-07-11 03:00:00,707,1.2524,1.25397,1.25228,1.25355,1.2522,1.25374,1.25208,1.25337,1.2523,1.25386,1.25218,1.25346
25832,2019-07-11 04:00:00,221,1.25352,1.25366,1.25315,1.25362,1.25336,1.25348,1.25297,1.25346,1.25344,1.25357,1.25306,1.25354
25833,2019-07-11 05:00:00,275,1.25365,1.25382,1.25302,1.25305,1.25348,1.25364,1.25285,1.25286,1.25356,1.25373,1.25294,1.25296
25834,2019-07-11 06:00:00,626,1.25305,1.25316,1.25245,1.25275,1.25286,1.25299,1.25229,1.25259,1.25296,1.25308,1.25237,1.25267
25835,2019-07-11 07:00:00,1086,1.25274,1.25414,1.25246,1.25386,1.25255,1.25398,1.25231,1.25372,1.25264,1.25406,1.25238,1.25379
25836,2019-07-11 08:00:00,1012,1.25389,1.25417,1.25328,1.25354,1.25373,1.25399,1.25314,1.25337,1.25381,1.25408,1.25322,1.25346
25837,2019-07-11 09:00:00,832,1.25352,1.25439,1.25318,1.2537,1.25334,1.25422,1.25301,1.25355,1.25343,1.2543,1.2531,1.25362
25838,2019-07-11 10:00:00,1977,1.25373,1.25656,1.25348,1.25612,1.25357,1.2564,1.25332,1.25597,1.25365,1.25648,1.2534,1.25604
25839,2019-07-11 11:00:00,1689,1.25609,1.25726,1.25552,1.25559,1.25594,1.25707,1.25536,1.25544,1.25602,1.25716,1.25544,1.25552
25840,2019-07-11 12:00:00,3427,1.25561,1.25709,1.25468,1.25632,1.25546,1.25691,1.25452,1.25618,1.25554,1.257,1.2546,1.25625
25841,2019-07-11 13:00:00,2111,1.25636,1.25718,1.2542,1.25491,1.2562,1.25701,1.25405,1.25473,1.25628,1.2571,1.25413,1.25482
25842,2019-07-11 14:00:00,2170,1.25489,1.25505,1.25281,1.25374,1.2547,1.25487,1.25266,1.25358,1.2548,1.25496,1.25274,1.25366
25843,2019-07-11 15:00:00,1833,1.25376,1.25583,1.25333,1.25492,1.25361,1.25566,1.25314,1.25476,1.25368,1.25574,1.25324,1.25484
25844,2019-07-11 16:00:00,2304,1.25494,1.25495,1.25136,1.25214,1.25479,1.25479,1.25118,1.25196,1.25486,1.25487,1.25127,1.25205
25845,2019-07-11 17:00:00,1941,1.25211,1.25236,1.251,1.25202,1.25194,1.25216,1.25081,1.25186,1.25202,1.25226,1.25091,1.25194
25846,2019-07-11 18:00:00,1040,1.25201,1.2528,1.25179,1.25266,1.25182,1.25266,1.25163,1.25252,1.25192,1.25273,1.25171,1.25259
25847,2019-07-11 19:00:00,936,1.25265,1.25278,1.25206,1.25278,1.25249,1.25262,1.25192,1.25262,1.25257,1.2527,1.25199,1.2527
25848,2019-07-11 20:00:00,203,1.25276,1.25296,1.25223,1.2528,1.25259,1.25261,1.25206,1.2522,1.25268,1.25272,1.25214,1.2525
25849,2019-07-11 21:00:00,204,1.25254,1.25343,1.25248,1.2526,1.25194,1.25283,1.25188,1.252,1.25224,1.25313,1.25218,1.2523
25850,2019-07-11 22:00:00,92,1.25267,1.25316,1.25252,1.25298,1.25207,1.25283,1.25192,1.25274,1.25237,1.25297,1.25222,1.25286
25851,2019-07-11 23:00:00,195,1.25294,1.25298,1.25218,1.25218,1.25273,1.25278,1.252,1.252,1.25284,1.25287,1.25209,1.25209
25852,2019-07-12 00:00:00,442,1.25221,1.25343,1.25213,1.25317,1.25202,1.25325,1.25194,1.253,1.25212,1.25334,1.25204,1.25308
25853,2019-07-12 01:00:00,375,1.25319,1.25406,1.25319,1.25396,1.25302,1.25384,1.25302,1.25381,1.2531,1.25395,1.2531,1.25388
25854,2019-07-12 02:00:00,296,1.25395,1.25427,1.2534,1.25368,1.25378,1.2541,1.25324,1.2535,1.25386,1.25418,1.25332,1.25359
25855,2019-07-12 03:00:00,205,1.25369,1.25455,1.25367,1.25455,1.25353,1.25436,1.25351,1.25436,1.25361,1.25446,1.25359,1.25446
25856,2019-07-12 04:00:00,296,1.25453,1.25453,1.25401,1.25434,1.25434,1.25434,1.25382,1.25415,1.25444,1.25444,1.25392,1.25424
25857,2019-07-12 05:00:00,442,1.25433,1.25496,1.25421,1.25468,1.25412,1.25477,1.254,1.2545,1.25422,1.25486,1.25411,1.25459
25858,2019-07-12 06:00:00,729,1.25468,1.25505,1.25382,1.25493,1.2545,1.25489,1.25367,1.25478,1.25459,1.25497,1.25375,1.25486
25859,2019-07-12 07:00:00,1515,1.25496,1.25546,1.25323,1.25373,1.25479,1.25531,1.25306,1.25357,1.25488,1.25538,1.25314,1.25365
25860,2019-07-12 08:00:00,1468,1.25371,1.25483,1.25336,1.25412,1.25353,1.25466,1.2532,1.25396,1.25362,1.25474,1.25328,1.25404
25861,2019-07-12 09:00:00,1489,1.25413,1.25434,1.25222,1.25343,1.254,1.25417,1.25206,1.25329,1.25406,1.25426,1.25214,1.25336
25862,2019-07-12 10:00:00,1046,1.25346,1.25419,1.25229,1.25323,1.25332,1.25402,1.25215,1.25305,1.25339,1.2541,1.25222,1.25314
25863,2019-07-12 11:00:00,1185,1.2532,1.25391,1.25249,1.25354,1.25304,1.25375,1.25232,1.25336,1.25312,1.25382,1.2524,1.25345
25864,2019-07-12 12:00:00,2202,1.25351,1.25454,1.25301,1.25394,1.25335,1.25437,1.25285,1.25378,1.25343,1.25446,1.25294,1.25386
25865,2019-07-12 13:00:00,1849,1.25392,1.25537,1.2536,1.25476,1.25376,1.25521,1.25344,1.25462,1.25384,1.25529,1.25352,1.25469
25866,2019-07-12 14:00:00,1977,1.25479,1.25635,1.25409,1.25599,1.25464,1.25618,1.25393,1.25582,1.25472,1.25626,1.25401,1.2559
25867,2019-07-12 15:00:00,1802,1.25595,1.25634,1.25514,1.25533,1.25581,1.25621,1.25496,1.25516,1.25588,1.25628,1.25505,1.25524
25868,2019-07-12 16:00:00,1080,1.25535,1.25709,1.25527,1.25675,1.25518,1.25693,1.25511,1.25661,1.25526,1.25701,1.2552,1.25668
25869,2019-07-12 17:00:00,1039,1.25679,1.25703,1.25591,1.25643,1.25662,1.25688,1.25576,1.25627,1.2567,1.25696,1.25584,1.25635
25870,2019-07-12 18:00:00,837,1.25645,1.25768,1.25633,1.25727,1.25629,1.2575,1.25618,1.2571,1.25637,1.25759,1.25626,1.25718
25871,2019-07-12 19:00:00,663,1.25723,1.25745,1.2569,1.25727,1.2571,1.25726,1.25673,1.25711,1.25716,1.25736,1.25682,1.25719
25872,2019-07-12 20:00:00,307,1.25729,1.25843,1.25718,1.25821,1.25713,1.25781,1.25671,1.25671,1.25721,1.25792,1.25709,1.25746
25873,2019-07-14 21:00:00,722,1.25746,1.25807,1.25663,1.25792,1.25596,1.25706,1.25513,1.25679,1.25671,1.25748,1.25588,1.25736
25874,2019-07-14 22:00:00,133,1.25785,1.25813,1.25744,1.25751,1.25672,1.25767,1.25659,1.25728,1.25728,1.25779,1.25722,1.2574
25875,2019-07-14 23:00:00,147,1.25748,1.2575,1.25701,1.2572,1.25726,1.25733,1.25681,1.25699,1.25737,1.25741,1.25691,1.2571
25876,2019-07-15 00:00:00,199,1.25722,1.25736,1.25678,1.25697,1.25702,1.25716,1.25657,1.2568,1.25712,1.25726,1.25668,1.25688
25877,2019-07-15 01:00:00,378,1.25699,1.25699,1.25599,1.25652,1.25682,1.25682,1.2558,1.25631,1.2569,1.2569,1.2559,1.25642
25878,2019-07-15 02:00:00,531,1.25659,1.25702,1.25599,1.25691,1.2563,1.25684,1.25582,1.25672,1.25644,1.25693,1.2559,1.25682
25879,2019-07-15 03:00:00,341,1.25693,1.25708,1.2563,1.25703,1.25674,1.25688,1.25611,1.25683,1.25684,1.25698,1.2562,1.25693
25880,2019-07-15 04:00:00,259,1.25704,1.25723,1.25644,1.25677,1.25687,1.25706,1.25625,1.25661,1.25696,1.25714,1.25634,1.25669
25881,2019-07-15 05:00:00,159,1.25675,1.25752,1.25658,1.25737,1.25658,1.25731,1.25641,1.25721,1.25666,1.25742,1.2565,1.25729
25882,2019-07-15 06:00:00,480,1.25737,1.25746,1.2565,1.25731,1.25721,1.25729,1.25634,1.25712,1.25729,1.25738,1.25642,1.25722
25883,2019-07-15 07:00:00,1407,1.25732,1.25772,1.25603,1.25625,1.25715,1.25755,1.25586,1.25608,1.25724,1.25764,1.25594,1.25616
25884,2019-07-15 08:00:00,1001,1.25622,1.25626,1.25519,1.2553,1.25607,1.25611,1.255,1.25517,1.25614,1.25618,1.2551,1.25524
25885,2019-07-15 09:00:00,727,1.25529,1.2564,1.25482,1.25619,1.25512,1.25626,1.25466,1.25603,1.2552,1.25633,1.25474,1.25611
25886,2019-07-15 10:00:00,881,1.25617,1.25665,1.25454,1.25465,1.25601,1.25648,1.25436,1.25449,1.25609,1.25656,1.25445,1.25457
25887,2019-07-15 11:00:00,963,1.25467,1.25531,1.25352,1.25399,1.25452,1.25516,1.25334,1.25384,1.2546,1.25524,1.25343,1.25392
25888,2019-07-15 12:00:00,1243,1.25402,1.25431,1.25249,1.25324,1.25387,1.25415,1.25232,1.25309,1.25394,1.25422,1.2524,1.25316
25889,2019-07-15 13:00:00,1306,1.25323,1.25403,1.25249,1.25371,1.25306,1.25386,1.25237,1.25355,1.25314,1.25394,1.25243,1.25363
25890,2019-07-15 14:00:00,1660,1.25368,1.25381,1.25114,1.2517,1.25353,1.25365,1.25098,1.25154,1.2536,1.25372,1.25106,1.25162
25891,2019-07-15 15:00:00,1450,1.25173,1.25243,1.25114,1.25228,1.25156,1.25227,1.25097,1.25215,1.25164,1.25235,1.25106,1.25222
25892,2019-07-15 16:00:00,829,1.25231,1.25251,1.25119,1.25127,1.25217,1.25234,1.25103,1.25111,1.25224,1.25242,1.25111,1.25119
25893,2019-07-15 17:00:00,589,1.2513,1.25179,1.25114,1.2517,1.25113,1.25163,1.25098,1.25155,1.25122,1.25171,1.25106,1.25162
25894,2019-07-15 18:00:00,569,1.25168,1.25219,1.25148,1.2521,1.25152,1.25203,1.25133,1.25194,1.2516,1.25211,1.2514,1.25202
25895,2019-07-15 19:00:00,652,1.25207,1.25207,1.25148,1.25182,1.25191,1.25191,1.25132,1.25164,1.25199,1.25199,1.2514,1.25173
25896,2019-07-15 20:00:00,124,1.25185,1.25197,1.25169,1.25192,1.25166,1.25173,1.25132,1.25132,1.25176,1.25182,1.2516,1.25162
25897,2019-07-15 21:00:00,31,1.25166,1.25208,1.25166,1.25188,1.25106,1.25148,1.25106,1.25128,1.25136,1.25178,1.25136,1.25158
25898,2019-07-15 22:00:00,123,1.25193,1.2522,1.25192,1.252,1.25133,1.25194,1.25133,1.25177,1.25163,1.25206,1.25163,1.25188
25899,2019-07-15 23:00:00,105,1.25201,1.25208,1.25173,1.25173,1.25182,1.25187,1.25154,1.25154,1.25192,1.25198,1.25164,1.25164
25900,2019-07-16 00:00:00,316,1.25176,1.25205,1.25117,1.2516,1.25156,1.25187,1.25097,1.25143,1.25166,1.25196,1.25107,1.25152
25901,2019-07-16 01:00:00,427,1.25159,1.25166,1.25082,1.2514,1.25139,1.25149,1.25064,1.25122,1.25149,1.25157,1.25073,1.25131
25902,2019-07-16 02:00:00,251,1.25144,1.25173,1.25115,1.25163,1.25124,1.25154,1.25097,1.25147,1.25134,1.25162,1.25106,1.25155
25903,2019-07-16 03:00:00,181,1.25166,1.25186,1.25148,1.25155,1.25149,1.25169,1.25129,1.25135,1.25158,1.25178,1.25138,1.25145
25904,2019-07-16 04:00:00,151,1.25157,1.25169,1.25136,1.25168,1.25138,1.25153,1.25119,1.25153,1.25148,1.2516,1.25128,1.2516
25905,2019-07-16 05:00:00,126,1.25167,1.25171,1.25117,1.25119,1.2515,1.25154,1.25098,1.25101,1.25158,1.25162,1.25108,1.2511
25906,2019-07-16 06:00:00,734,1.25123,1.25187,1.24937,1.24966,1.25103,1.25171,1.2492,1.24952,1.25113,1.25179,1.24928,1.24959
25907,2019-07-16 07:00:00,1806,1.24966,1.25027,1.24681,1.24697,1.24948,1.2501,1.24664,1.24682,1.24957,1.25018,1.24672,1.2469
25908,2019-07-16 08:00:00,1975,1.24699,1.24745,1.24567,1.24695,1.24684,1.24729,1.24549,1.2467,1.24692,1.24737,1.24558,1.24682
25909,2019-07-16 09:00:00,1425,1.24692,1.2472,1.24497,1.24504,1.24668,1.24705,1.24481,1.24485,1.2468,1.24712,1.2449,1.24494
25910,2019-07-16 10:00:00,2069,1.24499,1.24572,1.24089,1.24201,1.24485,1.24557,1.24074,1.24185,1.24492,1.24564,1.24082,1.24193
25911,2019-07-16 11:00:00,1069,1.24203,1.24363,1.24163,1.24307,1.24187,1.24343,1.24146,1.24291,1.24195,1.24353,1.24154,1.24299
25912,2019-07-16 12:00:00,1733,1.24304,1.24397,1.24166,1.24275,1.24289,1.24378,1.24148,1.24259,1.24296,1.24386,1.24157,1.24267
25913,2019-07-16 13:00:00,1471,1.24273,1.24281,1.24182,1.24237,1.24257,1.24266,1.24165,1.2422,1.24265,1.24274,1.24174,1.24228
25914,2019-07-16 14:00:00,2951,1.24239,1.24321,1.23973,1.24191,1.24223,1.24304,1.23956,1.24176,1.24231,1.24312,1.23964,1.24184
25915,2019-07-16 15:00:00,1497,1.24191,1.24191,1.24037,1.24079,1.24172,1.24172,1.24021,1.24064,1.24182,1.24182,1.24029,1.24072
25916,2019-07-16 16:00:00,1824,1.24076,1.24227,1.24027,1.24187,1.24062,1.24211,1.24006,1.2417,1.24069,1.24219,1.24016,1.24178
25917,2019-07-16 17:00:00,1505,1.24186,1.24271,1.24022,1.24102,1.24167,1.24254,1.24006,1.24085,1.24176,1.24262,1.24014,1.24094
25918,2019-07-16 18:00:00,1085,1.24104,1.24141,1.24013,1.24071,1.24087,1.24126,1.23996,1.24055,1.24096,1.24133,1.24004,1.24063
25919,2019-07-16 19:00:00,1142,1.24068,1.24122,1.24035,1.24072,1.24053,1.24104,1.24018,1.24055,1.2406,1.24113,1.24026,1.24064
25920,2019-07-16 20:00:00,272,1.24072,1.24106,1.24063,1.24093,1.24051,1.2409,1.24028,1.24033,1.24062,1.24098,1.24054,1.24063
25921,2019-07-16 21:00:00,583,1.24121,1.24189,1.24038,1.24081,1.24061,1.24129,1.23978,1.24021,1.24091,1.24159,1.24008,1.24051
25922,2019-07-16 22:00:00,87,1.24086,1.24139,1.24086,1.24111,1.24026,1.24106,1.24026,1.24084,1.24056,1.24121,1.24056,1.24098
25923,2019-07-16 23:00:00,157,1.24107,1.24134,1.24099,1.24108,1.24081,1.24113,1.24077,1.24087,1.24094,1.24124,1.24088,1.24098
25924,2019-07-17 00:00:00,260,1.24105,1.24107,1.24067,1.24094,1.24085,1.24085,1.24047,1.24076,1.24095,1.24096,1.24057,1.24085
25925,2019-07-17 01:00:00,240,1.24097,1.24155,1.24094,1.24149,1.24078,1.24139,1.24076,1.2413,1.24088,1.24147,1.24085,1.2414
25926,2019-07-17 02:00:00,235,1.24146,1.24159,1.24075,1.24106,1.24127,1.24139,1.24058,1.2409,1.24136,1.24149,1.24066,1.24098
25927,2019-07-17 03:00:00,200,1.24105,1.24173,1.24105,1.24158,1.24087,1.24155,1.24087,1.24141,1.24096,1.24164,1.24096,1.2415
25928,2019-07-17 04:00:00,250,1.24159,1.24209,1.24145,1.24209,1.24144,1.24191,1.24128,1.24191,1.24152,1.242,1.24136,1.242
25929,2019-07-17 05:00:00,184,1.24207,1.24207,1.24159,1.24183,1.24189,1.24189,1.2414,1.24165,1.24198,1.24198,1.2415,1.24174
25930,2019-07-17 06:00:00,1101,1.24186,1.24188,1.23831,1.23852,1.24167,1.2417,1.23815,1.23837,1.24176,1.24179,1.23823,1.23844
25931,2019-07-17 07:00:00,1682,1.23855,1.24067,1.23853,1.24039,1.23838,1.24051,1.23834,1.24022,1.23846,1.24059,1.23844,1.2403
25932,2019-07-17 08:00:00,1626,1.24037,1.24172,1.23954,1.24036,1.2402,1.24156,1.23934,1.24019,1.24028,1.24164,1.23944,1.24028
25933,2019-07-17 09:00:00,1190,1.24036,1.24106,1.23963,1.24034,1.24015,1.24089,1.23947,1.24018,1.24026,1.24098,1.23955,1.24026
25934,2019-07-17 10:00:00,1151,1.24037,1.24096,1.23973,1.24057,1.24021,1.24078,1.23958,1.24043,1.24029,1.24087,1.23966,1.2405
25935,2019-07-17 11:00:00,686,1.24054,1.24148,1.24046,1.2413,1.2404,1.24132,1.24033,1.24116,1.24047,1.2414,1.2404,1.24123
25936,2019-07-17 12:00:00,1298,1.24132,1.24176,1.24053,1.24087,1.24119,1.2416,1.24037,1.2407,1.24126,1.24168,1.24045,1.24078
25937,2019-07-17 13:00:00,1615,1.24088,1.24255,1.24056,1.24224,1.24073,1.24238,1.24038,1.2421,1.2408,1.24246,1.24048,1.24217
25938,2019-07-17 14:00:00,1930,1.24222,1.24392,1.24189,1.24295,1.24206,1.24377,1.24173,1.24277,1.24214,1.24384,1.24181,1.24286
25939,2019-07-17 15:00:00,1766,1.24291,1.24394,1.24261,1.24358,1.24275,1.24379,1.24243,1.24341,1.24283,1.24386,1.24252,1.2435
25940,2019-07-17 16:00:00,1861,1.24354,1.24574,1.24354,1.24493,1.2434,1.24557,1.2434,1.2448,1.24347,1.24566,1.24347,1.24486
25941,2019-07-17 17:00:00,870,1.24495,1.24512,1.24382,1.24414,1.24482,1.24495,1.24364,1.24397,1.24488,1.24504,1.24373,1.24406
25942,2019-07-17 18:00:00,1062,1.24416,1.24454,1.24329,1.24386,1.244,1.24439,1.24313,1.24369,1.24408,1.24446,1.24321,1.24378
25943,2019-07-17 19:00:00,1238,1.24388,1.24392,1.24249,1.24358,1.24371,1.24376,1.24233,1.24342,1.2438,1.24384,1.24241,1.2435
25944,2019-07-17 20:00:00,322,1.24355,1.24371,1.24288,1.24356,1.2434,1.24353,1.2427,1.24296,1.24348,1.24362,1.2428,1.24326
25945,2019-07-17 21:00:00,233,1.24362,1.24429,1.24307,1.24382,1.24302,1.24369,1.24247,1.24322,1.24332,1.24399,1.24277,1.24352
25946,2019-07-17 22:00:00,126,1.24391,1.24399,1.24337,1.24342,1.24331,1.24342,1.24302,1.2432,1.24361,1.24369,1.24322,1.24331
25947,2019-07-17 23:00:00,85,1.2434,1.24353,1.2433,1.24349,1.24318,1.24333,1.24309,1.24331,1.24329,1.24342,1.2432,1.2434
25948,2019-07-18 00:00:00,336,1.24351,1.24357,1.24292,1.24343,1.24333,1.24337,1.24273,1.24326,1.24342,1.24346,1.24283,1.24334
25949,2019-07-18 01:00:00,477,1.24347,1.24384,1.24332,1.24369,1.24328,1.24365,1.24314,1.24351,1.24338,1.24374,1.24324,1.2436
25950,2019-07-18 02:00:00,267,1.24368,1.24426,1.24357,1.24414,1.24347,1.24409,1.24338,1.24395,1.24358,1.24417,1.24348,1.24404
25951,2019-07-18 03:00:00,184,1.24412,1.24425,1.24388,1.2439,1.24391,1.24405,1.2437,1.24374,1.24402,1.24414,1.2438,1.24382
25952,2019-07-18 04:00:00,149,1.24387,1.24405,1.24369,1.24393,1.24371,1.24388,1.24353,1.24374,1.24379,1.24396,1.24361,1.24384
25953,2019-07-18 05:00:00,249,1.24391,1.24423,1.24364,1.2439,1.24371,1.24406,1.24346,1.24376,1.24381,1.24414,1.24355,1.24383
25954,2019-07-18 06:00:00,695,1.2439,1.24487,1.24331,1.24392,1.24376,1.24471,1.24314,1.24376,1.24383,1.24479,1.24322,1.24384
25955,2019-07-18 07:00:00,2744,1.24394,1.24732,1.24362,1.24669,1.24378,1.24711,1.24346,1.24652,1.24386,1.24722,1.24354,1.2466
25956,2019-07-18 08:00:00,2083,1.24667,1.24892,1.2463,1.24807,1.2465,1.24838,1.24614,1.24793,1.24658,1.24846,1.24622,1.248
25957,2019-07-18 09:00:00,986,1.24805,1.24869,1.24616,1.24681,1.2479,1.24854,1.24601,1.24665,1.24798,1.24862,1.24608,1.24673
25958,2019-07-18 10:00:00,2499,1.24677,1.24854,1.24677,1.24794,1.24664,1.24838,1.24662,1.24777,1.2467,1.24846,1.2467,1.24786
25959,2019-07-18 11:00:00,1660,1.2479,1.24954,1.24709,1.24884,1.24776,1.24938,1.24691,1.24867,1.24783,1.24946,1.247,1.24876
25960,2019-07-18 12:00:00,2913,1.24881,1.24916,1.24711,1.2477,1.24865,1.24896,1.24694,1.24753,1.24873,1.24906,1.24702,1.24762
25961,2019-07-18 13:00:00,1645,1.24772,1.24807,1.24661,1.2479,1.24756,1.24793,1.24646,1.24773,1.24764,1.248,1.24654,1.24782
25962,2019-07-18 14:00:00,1622,1.24788,1.24891,1.24753,1.24833,1.24771,1.24876,1.24737,1.24818,1.2478,1.24884,1.24745,1.24826
25963,2019-07-18 15:00:00,1191,1.24835,1.24944,1.2482,1.24943,1.2482,1.24927,1.24803,1.24927,1.24828,1.24935,1.24812,1.24935
25964,2019-07-18 16:00:00,814,1.2494,1.24984,1.24792,1.248,1.24926,1.24968,1.24776,1.24783,1.24933,1.24976,1.24784,1.24792
25965,2019-07-18 17:00:00,826,1.24802,1.24919,1.2477,1.24919,1.24786,1.24903,1.24754,1.24903,1.24794,1.24911,1.24762,1.24911
25966,2019-07-18 18:00:00,3259,1.24916,1.25451,1.24908,1.2544,1.24901,1.25434,1.24893,1.25423,1.24908,1.25442,1.249,1.25432
25967,2019-07-18 19:00:00,2866,1.25442,1.25595,1.25345,1.25556,1.25426,1.25575,1.25328,1.25537,1.25434,1.25585,1.25336,1.25546
25968,2019-07-18 20:00:00,446,1.25554,1.25562,1.25459,1.25524,1.25535,1.25547,1.25433,1.25464,1.25544,1.25554,1.25451,1.25494
25969,2019-07-18 21:00:00,123,1.25524,1.25549,1.25485,1.25498,1.25464,1.25489,1.25425,1.25438,1.25494,1.25519,1.25455,1.25468
25970,2019-07-18 22:00:00,1159,1.25503,1.25579,1.25231,1.25311,1.25443,1.25548,1.25204,1.25283,1.25473,1.25564,1.25218,1.25297
25971,2019-07-18 23:00:00,393,1.25311,1.25451,1.25311,1.25438,1.25287,1.25433,1.25287,1.2542,1.25299,1.25442,1.25299,1.25429
25972,2019-07-19 00:00:00,749,1.25436,1.25552,1.25421,1.25489,1.25418,1.25532,1.25402,1.25471,1.25427,1.25542,1.25412,1.2548
25973,2019-07-19 01:00:00,461,1.25486,1.2553,1.25434,1.2552,1.25469,1.25512,1.25418,1.25502,1.25478,1.25521,1.25426,1.25511
25974,2019-07-19 02:00:00,292,1.25518,1.25543,1.2546,1.25532,1.25499,1.25526,1.25443,1.25514,1.25508,1.25534,1.25452,1.25523
25975,2019-07-19 03:00:00,182,1.2553,1.25558,1.25471,1.2548,1.25512,1.2554,1.25454,1.25463,1.25521,1.25549,1.25462,1.25472
25976,2019-07-19 04:00:00,220,1.25482,1.25485,1.25375,1.25389,1.25465,1.25469,1.25359,1.25369,1.25474,1.25476,1.25368,1.25379
25977,2019-07-19 05:00:00,407,1.2539,1.25433,1.25273,1.25309,1.25372,1.25412,1.25256,1.25292,1.25381,1.25422,1.25264,1.253
25978,2019-07-19 06:00:00,686,1.25313,1.25343,1.25156,1.25209,1.25293,1.25326,1.2514,1.25192,1.25303,1.25334,1.25148,1.252
25979,2019-07-19 07:00:00,1252,1.25206,1.25337,1.25206,1.253,1.2519,1.25323,1.2519,1.25284,1.25198,1.2533,1.25198,1.25292
25980,2019-07-19 08:00:00,891,1.25298,1.25332,1.25144,1.25148,1.25282,1.25313,1.25124,1.25133,1.2529,1.25322,1.25134,1.2514
25981,2019-07-19 09:00:00,1120,1.25147,1.25283,1.25109,1.25256,1.2513,1.25266,1.25093,1.2524,1.25138,1.25274,1.25101,1.25248
25982,2019-07-19 10:00:00,1217,1.25253,1.25462,1.25237,1.2543,1.25238,1.25445,1.2522,1.25413,1.25246,1.25454,1.25229,1.25422
25983,2019-07-19 11:00:00,742,1.25432,1.25437,1.25291,1.25393,1.25415,1.25421,1.25273,1.25379,1.25424,1.25429,1.25282,1.25386
25984,2019-07-19 12:00:00,1424,1.25392,1.25396,1.25106,1.25149,1.25376,1.25383,1.25089,1.25133,1.25384,1.2539,1.25098,1.25141
25985,2019-07-19 13:00:00,1258,1.2515,1.25353,1.2507,1.25349,1.25136,1.2533,1.25053,1.25328,1.25143,1.25341,1.25062,1.25338
25986,2019-07-19 14:00:00,1793,1.25348,1.25376,1.2497,1.25029,1.25324,1.25359,1.24953,1.25013,1.25336,1.25368,1.24962,1.25021
25987,2019-07-19 15:00:00,1714,1.25031,1.25097,1.24943,1.2499,1.25015,1.25081,1.24928,1.24975,1.25023,1.25089,1.24936,1.24982
