idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
1366,2019-07-29 16:00:00,34199,1.22361,1.22366,1.21204,1.21484,1.22348,1.22350,1.21181,1.21469,1.22354,1.22358,1.21192,1.21476
1367,2019-07-30 16:00:00,26122,1.21482,1.22505,1.21474,1.22206,1.21466,1.22488,1.21454,1.22189,1.21474,1.22496,1.21464,1.22198
1368,2019-07-31 16:00:00,54153,1.22202,1.22485,1.20804,1.21450,1.22188,1.22439,1.20790,1.21435,1.22195,1.22452,1.20798,1.21442
1369,2019-07-31 16:00:00,54153,1.22202,1.22485,1.20804,1.21450,1.22188,1.22439,1.20790,1.21435,1.22195,1.22452,1.20798,1.21442
1370,2019-08-01 16:00:00,54611,1.21453,1.21723,1.20916,1.21322,1.21436,1.21706,1.20892,1.21307,1.21444,1.21714,1.20904,1.21314
1371,2019-08-02 16:00:00,5599,1.21319,1.21704,1.21284,1.21699,1.21304,1.21687,1.21269,1.21549,1.21312,1.21696,1.21276,1.21624
1372,2019-08-04 16:00:00,35174,1.21702,1.21899,1.21026,1.21649,1.21552,1.21876,1.21010,1.21630,1.21627,1.21886,1.21018,1.21640
1373,2019-08-05 16:00:00,39361,1.21646,1.22107,1.21366,1.21491,1.21627,1.22089,1.21345,1.21474,1.21636,1.22098,1.21357,1.21482
1374,2019-08-06 16:00:00,38254,1.21489,1.21921,1.21219,1.21578,1.21471,1.21899,1.21202,1.21563,1.21480,1.21910,1.21210,1.21570
1375,2019-08-07 16:00:00,35415,1.21579,1.21838,1.20960,1.21376,1.21567,1.21817,1.20944,1.21359,1.21573,1.21828,1.20952,1.21368
1376,2019-08-08 16:00:00,31526,1.21378,1.21547,1.20570,1.20839,1.21361,1.21530,1.20552,1.20821,1.21370,1.21538,1.20561,1.20830
1377,2019-08-09 16:00:00,8115,1.20835,1.20865,1.20256,1.20352,1.20820,1.20847,1.20195,1.20202,1.20828,1.20856,1.20241,1.20277
1378,2019-08-11 16:00:00,31853,1.20596,1.21079,1.20163,1.20702,1.20446,1.21057,1.20139,1.20688,1.20521,1.21066,1.20154,1.20695
1379,2019-08-12 16:00:00,45366,1.20705,1.20987,1.20431,1.20678,1.20689,1.20968,1.20411,1.20663,1.20697,1.20978,1.20421,1.20670
1380,2019-08-13 16:00:00,36231,1.20677,1.21019,1.20461,1.20677,1.20660,1.21001,1.20440,1.20663,1.20668,1.21010,1.20450,1.20670
1381,2019-08-14 16:00:00,38881,1.20676,1.21525,1.20518,1.21107,1.20659,1.21497,1.20498,1.21090,1.20668,1.21511,1.20508,1.21098
1382,2019-08-15 16:00:00,33077,1.21109,1.21762,1.20807,1.21512,1.21093,1.21746,1.20747,1.21495,1.21101,1.21754,1.20777,1.21504
1383,2019-08-16 16:00:00,4217,1.21509,1.21591,1.21419,1.21541,1.21493,1.21574,1.21382,1.21391,1.21501,1.21582,1.21410,1.21466
1384,2019-08-18 16:00:00,20068,1.21672,1.21737,1.21054,1.21384,1.21522,1.21720,1.21041,1.21365,1.21597,1.21728,1.21048,1.21374
1385,2019-08-19 16:00:00,35651,1.21380,1.21818,1.20654,1.21521,1.21364,1.21783,1.20633,1.21504,1.21372,1.21800,1.20644,1.21512
1386,2019-08-20 16:00:00,25729,1.21523,1.21793,1.21132,1.21417,1.21506,1.21776,1.21111,1.21399,1.21514,1.21784,1.21122,1.21408
1387,2019-08-21 16:00:00,46971,1.21419,1.22743,1.21095,1.22503,1.21402,1.22723,1.21078,1.22486,1.21410,1.22733,1.21087,1.22494
1388,2019-08-22 16:00:00,37893,1.22504,1.22808,1.21953,1.22611,1.22489,1.22787,1.21935,1.22596,1.22496,1.22796,1.21944,1.22604
1389,2019-08-23 16:00:00,7825,1.22609,1.22993,1.22471,1.22965,1.22593,1.22926,1.22454,1.22815,1.22601,1.22935,1.22463,1.22890
1390,2019-08-25 16:00:00,34582,1.22714,1.22883,1.22089,1.22321,1.22646,1.22847,1.22070,1.22304,1.22680,1.22862,1.22080,1.22312
1391,2019-08-26 16:00:00,35252,1.22319,1.23110,1.22100,1.22882,1.22302,1.23089,1.22083,1.22865,1.22310,1.23100,1.22092,1.22874
1392,2019-08-27 16:00:00,46897,1.22884,1.23046,1.21575,1.22481,1.22867,1.23029,1.21544,1.22466,1.22876,1.23038,1.21560,1.22474
1393,2019-08-28 16:00:00,36130,1.22479,1.22480,1.21830,1.21965,1.22463,1.22463,1.21811,1.21950,1.22471,1.22471,1.21820,1.21958
1394,2019-08-29 16:00:00,34055,1.21963,1.22276,1.21595,1.21662,1.21947,1.22243,1.21570,1.21647,1.21955,1.22257,1.21582,1.21654
1395,2019-08-30 16:00:00,6621,1.21660,1.21750,1.21407,1.21713,1.21645,1.21733,1.21389,1.21563,1.21652,1.21741,1.21398,1.21638
1396,2019-09-01 16:00:00,21073,1.21600,1.21756,1.20368,1.20659,1.21450,1.21739,1.20353,1.20635,1.21525,1.21748,1.20360,1.20647
1397,2019-09-02 16:00:00,48796,1.20656,1.21048,1.19594,1.20857,1.20633,1.21028,1.19578,1.20841,1.20644,1.21038,1.19586,1.20849
1398,2019-09-03 16:00:00,40457,1.20858,1.22208,1.20778,1.21900,1.20844,1.22191,1.20761,1.21883,1.20851,1.22200,1.20770,1.21892
1399,2019-09-04 16:00:00,48927,1.21896,1.23546,1.21881,1.23363,1.21882,1.23529,1.21864,1.23348,1.21889,1.23538,1.21872,1.23356
1400,2019-09-05 16:00:00,34419,1.23366,1.23446,1.22867,1.22985,1.23350,1.23429,1.22848,1.22970,1.23358,1.23438,1.22858,1.22978
1401,2019-09-06 16:00:00,5358,1.22988,1.23072,1.22804,1.22938,1.22972,1.23055,1.22786,1.22788,1.22980,1.23064,1.22795,1.22863
1402,2019-09-08 16:00:00,29990,1.22756,1.23873,1.22346,1.23675,1.22683,1.23832,1.22326,1.23657,1.22720,1.23852,1.22336,1.23666
1403,2019-09-09 16:00:00,29701,1.23673,1.23817,1.23081,1.23544,1.23655,1.23784,1.23062,1.23528,1.23664,1.23800,1.23072,1.23536
1404,2019-09-10 16:00:00,29501,1.23542,1.23718,1.23227,1.23289,1.23525,1.23701,1.23205,1.23274,1.23534,1.23709,1.23216,1.23282
1405,2019-09-11 16:00:00,43979,1.23287,1.23594,1.22844,1.23571,1.23271,1.23572,1.22826,1.23552,1.23279,1.23582,1.22835,1.23562
1406,2019-09-12 16:00:00,36326,1.23573,1.24774,1.23284,1.24631,1.23555,1.24752,1.23264,1.24616,1.23564,1.24763,1.23274,1.24624
1407,2019-09-13 16:00:00,6212,1.24630,1.25093,1.24564,1.25079,1.24612,1.25041,1.24546,1.24956,1.24621,1.25062,1.24555,1.25018
1408,2019-09-15 16:00:00,25702,1.24941,1.25166,1.24002,1.24226,1.24872,1.25022,1.23978,1.24211,1.24906,1.25091,1.23993,1.24218
1409,2019-09-16 16:00:00,26842,1.24225,1.24957,1.23934,1.24936,1.24208,1.24940,1.23917,1.24917,1.24216,1.24948,1.23926,1.24926
1410,2019-09-17 16:00:00,24049,1.24936,1.25290,1.24399,1.24773,1.24921,1.25260,1.24382,1.24757,1.24928,1.25274,1.24390,1.24765
1411,2019-09-18 16:00:00,39971,1.24775,1.25133,1.24391,1.24804,1.24760,1.25113,1.24372,1.24788,1.24768,1.25123,1.24382,1.24796
1412,2019-09-19 16:00:00,42059,1.24807,1.25840,1.24608,1.24891,1.24790,1.25810,1.24585,1.24873,1.24798,1.25824,1.24596,1.24882
1413,2019-09-20 16:00:00,6272,1.24894,1.24988,1.24673,1.24814,1.24875,1.24967,1.24649,1.24664,1.24884,1.24978,1.24663,1.24739
1414,2019-09-22 16:00:00,26224,1.24692,1.24918,1.24140,1.24276,1.24653,1.24900,1.24122,1.24257,1.24672,1.24909,1.24131,1.24266
1415,2019-09-23 16:00:00,31275,1.24276,1.25041,1.24155,1.24752,1.24262,1.25024,1.24105,1.24735,1.24269,1.25032,1.24146,1.24744
1416,2019-09-24 16:00:00,30752,1.24748,1.25015,1.23556,1.23627,1.24733,1.24996,1.23539,1.23612,1.24740,1.25006,1.23548,1.23620
1417,2019-09-25 16:00:00,27193,1.23630,1.23818,1.23036,1.23427,1.23613,1.23795,1.23019,1.23410,1.23622,1.23806,1.23028,1.23418
1418,2019-09-26 16:00:00,28793,1.23429,1.23546,1.22720,1.23121,1.23412,1.23528,1.22701,1.23104,1.23420,1.23537,1.22710,1.23112
1419,2019-09-27 16:00:00,3654,1.23123,1.23160,1.22890,1.22958,1.23106,1.23140,1.22830,1.22832,1.23114,1.23150,1.22872,1.22895
1420,2019-09-29 16:00:00,20909,1.23052,1.23477,1.22847,1.23049,1.22911,1.23446,1.22812,1.23029,1.22982,1.23462,1.22838,1.23039
1421,2019-09-30 16:00:00,31949,1.23050,1.23142,1.22079,1.22425,1.23034,1.23124,1.22031,1.22408,1.23042,1.23133,1.22059,1.22416
1422,2019-09-30 16:00:00,31949,1.23050,1.23142,1.22079,1.22425,1.23034,1.23124,1.22031,1.22408,1.23042,1.23133,1.22059,1.22416
1423,2019-10-01 16:00:00,42220,1.22422,1.23426,1.22277,1.23130,1.22407,1.23379,1.22260,1.23109,1.22414,1.23398,1.22268,1.23120
1424,2019-10-02 16:00:00,39351,1.23130,1.24140,1.22668,1.23898,1.23114,1.24125,1.22650,1.23880,1.23122,1.24132,1.22660,1.23889
1425,2019-10-03 16:00:00,32142,1.23895,1.23981,1.22771,1.23083,1.23879,1.23961,1.22752,1.23066,1.23887,1.23971,1.22762,1.23074
1426,2019-10-04 16:00:00,4021,1.23081,1.23427,1.23003,1.23412,1.23064,1.23404,1.22978,1.23262,1.23072,1.23414,1.22990,1.23337
1427,2019-10-06 16:00:00,17615,1.23228,1.23382,1.22884,1.23219,1.23078,1.23359,1.22865,1.23201,1.23153,1.23368,1.22874,1.23210
1428,2019-10-07 16:00:00,30303,1.23221,1.23231,1.21963,1.22064,1.23203,1.23214,1.21945,1.22048,1.23212,1.23222,1.21955,1.22056
1429,2019-10-08 16:00:00,33667,1.22062,1.22933,1.21987,1.22147,1.22045,1.22903,1.21970,1.22131,1.22054,1.22916,1.21978,1.22139
1430,2019-10-09 16:00:00,43929,1.22143,1.23953,1.21991,1.23846,1.22131,1.23922,1.21968,1.23822,1.22137,1.23936,1.21980,1.23834
1431,2019-10-10 16:00:00,89107,1.23846,1.27086,1.23641,1.26841,1.23817,1.27061,1.23597,1.26819,1.23832,1.27072,1.23629,1.26830
1432,2019-10-11 16:00:00,9803,1.26839,1.26977,1.26411,1.26562,1.26817,1.26957,1.26380,1.26412,1.26828,1.26966,1.26397,1.26487
1433,2019-10-13 16:00:00,41228,1.26388,1.26511,1.25172,1.25966,1.26238,1.26489,1.25152,1.25948,1.26313,1.26500,1.25162,1.25957
1434,2019-10-14 16:00:00,87525,1.25968,1.28022,1.25360,1.27362,1.25951,1.27987,1.25327,1.27339,1.25960,1.28004,1.25344,1.27350
1435,2019-10-15 16:00:00,96686,1.27365,1.28808,1.26594,1.28551,1.27342,1.28762,1.26543,1.28523,1.27354,1.28785,1.26568,1.28537
1436,2019-10-16 16:00:00,91045,1.28545,1.29928,1.27515,1.28528,1.28524,1.29887,1.27481,1.28504,1.28534,1.29908,1.27498,1.28516
1437,2019-10-17 16:00:00,52705,1.28526,1.29223,1.28370,1.29034,1.28501,1.29197,1.28347,1.29015,1.28514,1.29210,1.28358,1.29024
1438,2019-10-18 16:00:00,12868,1.29034,1.29950,1.28873,1.29917,1.29011,1.29800,1.28853,1.29767,1.29022,1.29875,1.28864,1.29842
1439,2019-10-20 16:00:00,42247,1.29595,1.30138,1.28766,1.29830,1.29451,1.30116,1.28727,1.29807,1.29523,1.30126,1.28748,1.29818
1440,2019-10-21 16:00:00,41496,1.29826,1.29950,1.28912,1.29478,1.29806,1.29928,1.28878,1.29457,1.29816,1.29938,1.28895,1.29468
1441,2019-10-22 16:00:00,57550,1.29476,1.30023,1.28422,1.28860,1.29454,1.29996,1.28406,1.28843,1.29465,1.30010,1.28414,1.28852
1442,2019-10-23 16:00:00,36672,1.28856,1.29513,1.28077,1.28108,1.28841,1.29488,1.28059,1.28089,1.28848,1.29499,1.28068,1.28098
1443,2019-10-24 16:00:00,32643,1.28104,1.28683,1.27898,1.28331,1.28087,1.28656,1.27878,1.28313,1.28096,1.28668,1.27888,1.28322
1444,2019-10-25 16:00:00,3976,1.28328,1.28430,1.28161,1.28363,1.28312,1.28341,1.28144,1.28213,1.28320,1.28367,1.28152,1.28288
1445,2019-10-27 17:00:00,23813,1.28199,1.28776,1.28125,1.28577,1.28101,1.28756,1.28101,1.28563,1.28150,1.28766,1.28116,1.28570
1446,2019-10-28 17:00:00,32588,1.28576,1.29060,1.28078,1.28823,1.28558,1.29040,1.28055,1.28801,1.28567,1.29049,1.28068,1.28812
1447,2019-10-29 17:00:00,27633,1.28818,1.29065,1.28429,1.28745,1.28802,1.29047,1.28410,1.28728,1.28810,1.29056,1.28420,1.28736
1448,2019-10-30 17:00:00,42587,1.28741,1.29770,1.28462,1.29475,1.28726,1.29748,1.28443,1.29458,1.28734,1.29759,1.28452,1.29466
1449,2019-10-31 17:00:00,31874,1.29477,1.29737,1.29284,1.29357,1.29461,1.29717,1.29236,1.29340,1.29469,1.29727,1.29266,1.29348
1450,2019-10-31 17:00:00,31874,1.29477,1.29737,1.29284,1.29357,1.29461,1.29717,1.29236,1.29340,1.29469,1.29727,1.29266,1.29348
1451,2019-11-01 17:00:00,3255,1.29360,1.29467,1.29281,1.29456,1.29342,1.29421,1.29264,1.29330,1.29351,1.29432,1.29272,1.29393
1452,2019-11-03 17:00:00,18642,1.29337,1.29441,1.29005,1.29063,1.29274,1.29420,1.28986,1.29045,1.29306,1.29430,1.28996,1.29054
1453,2019-11-04 17:00:00,26417,1.29061,1.29184,1.28602,1.28705,1.29043,1.29168,1.28585,1.28689,1.29052,1.29176,1.28594,1.28697
1454,2019-11-05 17:00:00,19950,1.28704,1.28982,1.28664,1.28719,1.28686,1.28964,1.28648,1.28705,1.28695,1.28972,1.28656,1.28712
1455,2019-11-06 17:00:00,33387,1.28718,1.28789,1.27953,1.28286,1.28701,1.28773,1.27923,1.28270,1.28710,1.28781,1.27944,1.28278
1456,2019-11-07 17:00:00,22760,1.28288,1.28310,1.27827,1.27897,1.28272,1.28294,1.27804,1.27879,1.28280,1.28302,1.27816,1.27888
1457,2019-11-08 17:00:00,3024,1.27895,1.27896,1.27697,1.27832,1.27877,1.27879,1.27682,1.27682,1.27886,1.27888,1.27690,1.27757
1458,2019-11-10 17:00:00,21099,1.28085,1.28996,1.27867,1.28595,1.27935,1.28960,1.27827,1.28582,1.28010,1.28978,1.27858,1.28588
1459,2019-11-11 17:00:00,22449,1.28594,1.28678,1.28164,1.28549,1.28578,1.28657,1.28148,1.28534,1.28586,1.28666,1.28156,1.28542
1460,2019-11-12 17:00:00,24504,1.28552,1.28748,1.28229,1.28398,1.28536,1.28733,1.28212,1.28379,1.28544,1.28740,1.28220,1.28388
1461,2019-11-13 17:00:00,23551,1.28398,1.28892,1.28261,1.28788,1.28384,1.28876,1.28242,1.28771,1.28391,1.28884,1.28252,1.28780
1462,2019-11-14 17:00:00,20162,1.28791,1.29200,1.28681,1.29005,1.28772,1.29182,1.28665,1.28990,1.28782,1.29191,1.28673,1.28998
1463,2019-11-15 17:00:00,2197,1.29008,1.29126,1.28981,1.29087,1.28992,1.29110,1.28964,1.28984,1.29000,1.29118,1.28972,1.29036
1464,2019-11-17 17:00:00,21286,1.29270,1.29867,1.29129,1.29650,1.29215,1.29843,1.29079,1.29636,1.29242,1.29854,1.29108,1.29643
1465,2019-11-18 17:00:00,21538,1.29654,1.29709,1.29256,1.29257,1.29636,1.29692,1.29241,1.29241,1.29645,1.29700,1.29249,1.29249
1466,2019-11-19 17:00:00,22793,1.29259,1.29346,1.28890,1.29184,1.29243,1.29303,1.28866,1.29170,1.29251,1.29314,1.28878,1.29177
1467,2019-11-20 17:00:00,25140,1.29184,1.29713,1.28989,1.29152,1.29166,1.29692,1.28972,1.29137,1.29175,1.29702,1.28980,1.29144
1468,2019-11-21 17:00:00,25697,1.29151,1.29308,1.28254,1.28296,1.29134,1.29273,1.28207,1.28280,1.29142,1.29286,1.28230,1.28288
1469,2019-11-22 17:00:00,3393,1.28295,1.28432,1.28250,1.28415,1.28277,1.28406,1.28234,1.28265,1.28286,1.28414,1.28242,1.28340
1470,2019-11-24 17:00:00,18476,1.28610,1.29128,1.28421,1.28855,1.28532,1.29112,1.28402,1.28839,1.28571,1.29120,1.28412,1.28847
1471,2019-11-25 17:00:00,23415,1.28853,1.29074,1.28360,1.28501,1.28836,1.29041,1.28342,1.28484,1.28844,1.29049,1.28351,1.28492
1472,2019-11-26 17:00:00,25270,1.28503,1.28945,1.28283,1.28800,1.28486,1.28928,1.28265,1.28785,1.28494,1.28936,1.28274,1.28792
1473,2019-11-27 17:00:00,23798,1.28800,1.29534,1.28781,1.29076,1.28781,1.29500,1.28766,1.29056,1.28790,1.29510,1.28774,1.29066
1474,2019-11-28 17:00:00,23549,1.29072,1.29422,1.28800,1.29385,1.29055,1.29407,1.28781,1.29371,1.29064,1.29414,1.28792,1.29378
1475,2019-11-29 17:00:00,3087,1.29388,1.29519,1.29309,1.29449,1.29373,1.29409,1.29187,1.29299,1.29380,1.29444,1.29262,1.29374
1476,2019-12-31 17:00:00,4952,1.32688,1.32734,1.32334,1.32634,1.32672,1.32715,1.32309,1.32574,1.32680,1.32724,1.32322,1.32604
1477,2020-01-01 17:00:00,32003,1.32634,1.32677,1.31247,1.31282,1.32574,1.32656,1.31228,1.31267,1.32604,1.32666,1.31238,1.31274
1478,2020-01-02 17:00:00,40133,1.31281,1.31615,1.30544,1.30905,1.31264,1.31596,1.30525,1.30889,1.31272,1.31606,1.30534,1.30897
1479,2020-01-03 17:00:00,5493,1.30904,1.30949,1.30723,1.30865,1.30886,1.30928,1.30704,1.30715,1.30895,1.30938,1.30714,1.30790
1480,2020-01-05 17:00:00,27897,1.30993,1.31756,1.30652,1.31632,1.30843,1.31737,1.30576,1.31616,1.30918,1.31746,1.30644,1.31624
1481,2020-01-06 17:00:00,35468,1.31630,1.32135,1.30959,1.31270,1.31614,1.32116,1.30943,1.31252,1.31622,1.32126,1.30951,1.31261
1482,2020-01-07 17:00:00,43364,1.31266,1.31707,1.30813,1.31100,1.31251,1.31687,1.30792,1.31082,1.31258,1.31697,1.30803,1.31091
1483,2020-01-08 17:00:00,36894,1.31102,1.31251,1.30138,1.30691,1.31085,1.31229,1.30122,1.30678,1.31094,1.31240,1.30130,1.30684
1484,2020-01-09 17:00:00,32505,1.30691,1.30983,1.30435,1.30596,1.30674,1.30959,1.30413,1.30580,1.30682,1.30971,1.30425,1.30588
1485,2020-01-10 17:00:00,3849,1.30599,1.30728,1.30528,1.30707,1.30583,1.30692,1.30511,1.30557,1.30591,1.30700,1.30520,1.30632
1486,2020-01-12 17:00:00,27205,1.30376,1.30464,1.29620,1.29840,1.30302,1.30441,1.29603,1.29824,1.30339,1.30452,1.29612,1.29832
1487,2020-01-13 17:00:00,31338,1.29837,1.30190,1.29552,1.30167,1.29822,1.30172,1.29537,1.30153,1.29830,1.30181,1.29544,1.30160
1488,2020-01-14 17:00:00,27293,1.30170,1.30436,1.29861,1.30289,1.30156,1.30417,1.29832,1.30274,1.30163,1.30426,1.29848,1.30282
1489,2020-01-15 17:00:00,28250,1.30287,1.30825,1.30237,1.30769,1.30270,1.30808,1.30220,1.30753,1.30278,1.30816,1.30228,1.30761
1490,2020-01-16 17:00:00,31922,1.30772,1.31203,1.30172,1.30291,1.30755,1.31179,1.30155,1.30278,1.30764,1.31190,1.30164,1.30284
1491,2020-01-17 17:00:00,2789,1.30294,1.30307,1.30077,1.30147,1.30280,1.30291,1.30031,1.30031,1.30287,1.30298,1.30066,1.30089
1492,2020-01-19 17:00:00,14550,1.29983,1.30101,1.29629,1.29970,1.29892,1.30081,1.29613,1.29957,1.29938,1.30091,1.29621,1.29964
1493,2020-01-20 17:00:00,24999,1.29974,1.30844,1.29964,1.30468,1.29957,1.30825,1.29944,1.30453,1.29966,1.30834,1.29954,1.30460
1494,2020-01-21 17:00:00,32603,1.30471,1.31539,1.30358,1.31355,1.30454,1.31522,1.30338,1.31340,1.30462,1.31530,1.30348,1.31348
1495,2020-01-22 17:00:00,27284,1.31352,1.31522,1.30976,1.31046,1.31338,1.31505,1.30961,1.31032,1.31345,1.31514,1.30968,1.31039
1496,2020-01-23 17:00:00,32890,1.31050,1.31827,1.30577,1.30702,1.31033,1.31677,1.30563,1.30688,1.31042,1.31752,1.30570,1.30695
1497,2020-01-24 17:00:00,3354,1.30705,1.30856,1.30705,1.30790,1.30689,1.30840,1.30650,1.30650,1.30697,1.30848,1.30697,1.30720
1498,2020-01-26 17:00:00,20368,1.30827,1.31064,1.30518,1.30542,1.30784,1.31042,1.30500,1.30527,1.30806,1.31053,1.30509,1.30534
1499,2020-01-27 17:00:00,21831,1.30539,1.30661,1.29761,1.29964,1.30525,1.30643,1.29744,1.29948,1.30532,1.30651,1.29752,1.29956
1500,2020-01-28 17:00:00,16962,1.29966,1.30331,1.29904,1.30113,1.29951,1.30271,1.29889,1.30098,1.29958,1.30301,1.29896,1.30106
1501,2020-01-29 17:00:00,33824,1.30115,1.31110,1.29786,1.31068,1.30100,1.31093,1.29769,1.31054,1.30108,1.31102,1.29778,1.31061
1502,2020-01-30 17:00:00,26144,1.31066,1.31965,1.30807,1.31951,1.31051,1.31948,1.30793,1.31934,1.31058,1.31956,1.30800,1.31942
1503,2020-01-31 17:00:00,4749,1.31947,1.32114,1.31839,1.32079,1.31933,1.32084,1.31824,1.32027,1.31940,1.32098,1.31832,1.32053
1504,2020-01-31 17:00:00,4749,1.31947,1.32114,1.31839,1.32079,1.31933,1.32084,1.31824,1.32027,1.31940,1.32098,1.31832,1.32053
1505,2020-02-02 17:00:00,28621,1.31798,1.31857,1.30010,1.30062,1.31734,1.31830,1.29995,1.30045,1.31766,1.31843,1.30004,1.30054
1506,2020-02-03 17:00:00,33686,1.30060,1.30476,1.29421,1.30288,1.30043,1.30459,1.29405,1.30274,1.30052,1.30468,1.29413,1.30281
1507,2020-02-04 17:00:00,32667,1.30289,1.30709,1.29574,1.29997,1.30277,1.30692,1.29558,1.29983,1.30283,1.30700,1.29566,1.29990
1508,2020-02-05 17:00:00,25739,1.29995,1.30109,1.29232,1.29322,1.29981,1.30094,1.29217,1.29306,1.29988,1.30101,1.29224,1.29314
1509,2020-02-06 17:00:00,29433,1.29321,1.29603,1.29000,1.29070,1.29303,1.29584,1.28985,1.29054,1.29312,1.29593,1.28992,1.29062
1510,2020-02-07 17:00:00,3068,1.29072,1.29082,1.28833,1.28936,1.29057,1.29065,1.28778,1.28786,1.29064,1.29074,1.28820,1.28861
1511,2020-02-09 17:00:00,23560,1.28954,1.29469,1.28729,1.29192,1.28888,1.29455,1.28712,1.29179,1.28921,1.29462,1.28721,1.29186
1512,2020-02-10 17:00:00,27285,1.29191,1.29691,1.28954,1.29450,1.29176,1.29675,1.28937,1.29435,1.29184,1.29682,1.28946,1.29442
1513,2020-02-11 17:00:00,23685,1.29448,1.29923,1.29336,1.29779,1.29432,1.29909,1.29317,1.29765,1.29440,1.29916,1.29327,1.29772
1514,2020-02-12 17:00:00,33550,1.29777,1.30702,1.29450,1.30499,1.29762,1.30689,1.29432,1.30485,1.29770,1.30696,1.29441,1.30492
1515,2020-02-13 17:00:00,24548,1.30501,1.30642,1.30023,1.30379,1.30488,1.30626,1.30002,1.30363,1.30494,1.30634,1.30012,1.30371
1516,2020-02-14 17:00:00,2962,1.30376,1.30542,1.30304,1.30484,1.30362,1.30522,1.30291,1.30447,1.30369,1.30531,1.30298,1.30466
1517,2020-02-16 17:00:00,13710,1.30474,1.30553,1.30032,1.30113,1.30324,1.30531,1.30017,1.30098,1.30399,1.30542,1.30024,1.30106
1518,2020-02-17 17:00:00,28963,1.30110,1.30496,1.29718,1.30179,1.30095,1.30481,1.29702,1.30163,1.30102,1.30488,1.29710,1.30171
1519,2020-02-18 17:00:00,27940,1.30175,1.30243,1.29246,1.29342,1.30161,1.30227,1.29228,1.29327,1.30168,1.30235,1.29237,1.29334
1520,2020-02-19 17:00:00,34098,1.29341,1.29360,1.28503,1.28776,1.29324,1.29345,1.28477,1.28761,1.29332,1.29352,1.28492,1.28768
1521,2020-02-20 17:00:00,31832,1.28773,1.29785,1.28757,1.29652,1.28759,1.29770,1.28741,1.29639,1.28766,1.29778,1.28750,1.29646
1522,2020-02-21 17:00:00,3208,1.29655,1.29816,1.29567,1.29682,1.29640,1.29803,1.29522,1.29532,1.29648,1.29810,1.29557,1.29607
1523,2020-02-23 17:00:00,28751,1.29494,1.29637,1.28875,1.29227,1.29431,1.29538,1.28860,1.29213,1.29462,1.29562,1.28868,1.29220
1524,2020-02-24 17:00:00,36981,1.29225,1.30187,1.29137,1.30032,1.29210,1.30170,1.29120,1.30017,1.29218,1.30178,1.29130,1.30024
1525,2020-02-25 17:00:00,37089,1.30034,1.30146,1.29131,1.29210,1.30019,1.30132,1.29116,1.29194,1.30026,1.30139,1.29124,1.29202
1526,2020-02-26 17:00:00,49081,1.29213,1.29473,1.28610,1.28758,1.29196,1.29457,1.28594,1.28743,1.29204,1.29464,1.28602,1.28750
1527,2020-02-27 17:00:00,54131,1.28760,1.29208,1.27540,1.27771,1.28745,1.29189,1.27523,1.27756,1.28752,1.29198,1.27532,1.27764
1528,2020-02-28 17:00:00,14453,1.27774,1.28339,1.27269,1.28259,1.27757,1.28321,1.27250,1.28125,1.27766,1.28330,1.27260,1.28192
1529,2020-03-01 17:00:00,58033,1.27868,1.28517,1.27408,1.27906,1.27718,1.28500,1.27390,1.27890,1.27793,1.28508,1.27399,1.27898
1530,2020-03-02 17:00:00,71411,1.27903,1.28383,1.27439,1.28270,1.27888,1.28364,1.27379,1.28253,1.27896,1.28374,1.27409,1.28262
1531,2020-03-03 17:00:00,56115,1.28266,1.28474,1.27711,1.28363,1.28252,1.28454,1.27694,1.28345,1.28259,1.28464,1.27702,1.28354
1532,2020-03-04 17:00:00,37810,1.28365,1.29481,1.28362,1.29386,1.28348,1.29459,1.28345,1.29371,1.28356,1.29470,1.28354,1.29378
1533,2020-03-05 17:00:00,67544,1.29389,1.30505,1.29312,1.30099,1.29373,1.30485,1.29296,1.30081,1.29381,1.30495,1.29304,1.30090
1534,2020-03-06 17:00:00,13012,1.30097,1.30549,1.29921,1.30514,1.30079,1.30515,1.29905,1.30444,1.30088,1.30525,1.29913,1.30479
1535,2020-03-08 17:00:00,115573,1.30808,1.32019,1.30361,1.31403,1.30754,1.31996,1.30337,1.31379,1.30781,1.32008,1.30350,1.31391
1536,2020-03-09 17:00:00,104408,1.31399,1.31433,1.29091,1.29119,1.31378,1.31412,1.29073,1.29104,1.31388,1.31422,1.29082,1.29112
1537,2020-03-10 17:00:00,83333,1.29122,1.29778,1.28331,1.28577,1.29105,1.29753,1.28218,1.28558,1.29114,1.29765,1.28282,1.28568
1538,2020-03-11 17:00:00,109245,1.28581,1.28709,1.24923,1.25977,1.28558,1.28693,1.24894,1.25952,1.28570,1.28701,1.24911,1.25964
1539,2020-03-12 17:00:00,122381,1.25974,1.26430,1.23419,1.23597,1.25948,1.26401,1.23392,1.23573,1.25961,1.26415,1.23408,1.23585
1540,2020-03-13 17:00:00,24090,1.23600,1.23734,1.22693,1.22847,1.23576,1.23711,1.22543,1.22697,1.23588,1.23722,1.22618,1.22772
1541,2020-03-15 17:00:00,115413,1.22701,1.24315,1.22196,1.22446,1.22635,1.24192,1.22083,1.22423,1.22668,1.24246,1.22158,1.22434
