idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
6783,2019-07-19 04:00:00,2565,1.25482,1.25485,1.25156,1.25300,1.25465,1.25469,1.25140,1.25284,1.25474,1.25476,1.25148,1.25292
6784,2019-07-19 08:00:00,3970,1.25298,1.25462,1.25109,1.25393,1.25282,1.25445,1.25093,1.25379,1.25290,1.25454,1.25101,1.25386
6785,2019-07-19 12:00:00,6189,1.25392,1.25396,1.24943,1.24990,1.25376,1.25383,1.24928,1.24975,1.25384,1.25390,1.24936,1.24982
6786,2019-07-19 16:00:00,5942,1.24986,1.25112,1.24775,1.25015,1.24975,1.25095,1.24752,1.24999,1.24980,1.25104,1.24764,1.25007
6787,2019-07-19 20:00:00,402,1.25017,1.25123,1.24977,1.25110,1.25001,1.25054,1.24952,1.24960,1.25009,1.25072,1.24968,1.25035
6788,2019-07-21 20:00:00,753,1.25022,1.25278,1.24957,1.25126,1.24872,1.25142,1.24807,1.25106,1.24947,1.25203,1.24882,1.25116
6789,2019-07-22 00:00:00,1276,1.25124,1.25145,1.25009,1.25063,1.25104,1.25126,1.24992,1.25046,1.25114,1.25135,1.25000,1.25054
6790,2019-07-22 04:00:00,2782,1.25061,1.25126,1.24765,1.24810,1.25043,1.25108,1.24748,1.24798,1.25052,1.25117,1.24756,1.24804
6791,2019-07-22 08:00:00,3974,1.24808,1.24923,1.24568,1.24586,1.24796,1.24906,1.24552,1.24571,1.24802,1.24914,1.24560,1.24578
6792,2019-07-22 12:00:00,5583,1.24584,1.25002,1.24565,1.24744,1.24569,1.24984,1.24549,1.24728,1.24576,1.24993,1.24557,1.24736
6793,2019-07-22 16:00:00,2482,1.24746,1.24901,1.24696,1.24798,1.24731,1.24885,1.24680,1.24782,1.24738,1.24893,1.24688,1.24790
6794,2019-07-22 20:00:00,775,1.24796,1.24838,1.24728,1.24733,1.24779,1.24783,1.24668,1.24715,1.24788,1.24808,1.24698,1.24724
6795,2019-07-23 00:00:00,1321,1.24735,1.24784,1.24572,1.24613,1.24719,1.24767,1.24556,1.24594,1.24727,1.24776,1.24564,1.24604
6796,2019-07-23 04:00:00,2852,1.24616,1.24620,1.24351,1.24421,1.24596,1.24604,1.24336,1.24405,1.24606,1.24612,1.24344,1.24413
6797,2019-07-23 08:00:00,6639,1.24419,1.24826,1.24190,1.24591,1.24403,1.24810,1.24172,1.24576,1.24411,1.24818,1.24182,1.24584
6798,2019-07-23 12:00:00,7831,1.24594,1.24616,1.24322,1.24491,1.24578,1.24600,1.24305,1.24474,1.24586,1.24608,1.24314,1.24482
6799,2019-07-23 16:00:00,3705,1.24488,1.24580,1.24338,1.24389,1.24473,1.24561,1.24320,1.24372,1.24480,1.24570,1.24329,1.24380
6800,2019-07-23 20:00:00,825,1.24387,1.24461,1.24345,1.24385,1.24370,1.24401,1.24323,1.24363,1.24378,1.24431,1.24335,1.24374
6801,2019-07-24 00:00:00,1276,1.24387,1.24441,1.24295,1.24319,1.24366,1.24425,1.24276,1.24300,1.24376,1.24433,1.24286,1.24310
6802,2019-07-24 04:00:00,3354,1.24316,1.24529,1.24279,1.24459,1.24297,1.24511,1.24260,1.24442,1.24306,1.24520,1.24270,1.24450
6803,2019-07-24 08:00:00,6805,1.24458,1.25232,1.24446,1.24972,1.24439,1.25212,1.24430,1.24956,1.24448,1.25222,1.24438,1.24964
6804,2019-07-24 12:00:00,6530,1.24974,1.25076,1.24829,1.24977,1.24958,1.25059,1.24812,1.24958,1.24966,1.25068,1.24821,1.24968
6805,2019-07-24 16:00:00,2799,1.24972,1.25036,1.24760,1.24854,1.24958,1.25020,1.24745,1.24836,1.24965,1.25028,1.24752,1.24845
6806,2019-07-24 20:00:00,745,1.24851,1.24886,1.24773,1.24864,1.24835,1.24851,1.24756,1.24843,1.24843,1.24860,1.24764,1.24854
6807,2019-07-25 00:00:00,1136,1.24860,1.24880,1.24736,1.24746,1.24842,1.24859,1.24718,1.24728,1.24851,1.24870,1.24728,1.24737
6808,2019-07-25 04:00:00,2494,1.24744,1.24936,1.24660,1.24807,1.24725,1.24917,1.24641,1.24785,1.24734,1.24926,1.24650,1.24796
6809,2019-07-25 08:00:00,5491,1.24808,1.25087,1.24653,1.24866,1.24788,1.25066,1.24639,1.24851,1.24798,1.25074,1.24646,1.24858
6810,2019-07-25 12:00:00,15130,1.24870,1.25190,1.24712,1.24714,1.24852,1.25173,1.24695,1.24699,1.24861,1.25182,1.24704,1.24706
6811,2019-07-25 16:00:00,4765,1.24712,1.24732,1.24378,1.24517,1.24696,1.24715,1.24361,1.24500,1.24704,1.24723,1.24370,1.24508
6812,2019-07-25 20:00:00,476,1.24518,1.24601,1.24511,1.24538,1.24503,1.24541,1.24454,1.24516,1.24510,1.24571,1.24484,1.24527
6813,2019-07-26 00:00:00,1104,1.24535,1.24605,1.24457,1.24477,1.24514,1.24585,1.24438,1.24458,1.24524,1.24595,1.24448,1.24468
6814,2019-07-26 04:00:00,2530,1.24474,1.24499,1.24258,1.24279,1.24457,1.24480,1.24242,1.24263,1.24466,1.24490,1.24250,1.24271
6815,2019-07-26 08:00:00,4205,1.24282,1.24469,1.24229,1.24331,1.24265,1.24454,1.24209,1.24316,1.24274,1.24461,1.24219,1.24324
6816,2019-07-26 12:00:00,7624,1.24333,1.24441,1.23773,1.23877,1.24318,1.24351,1.23755,1.23861,1.24326,1.24390,1.23764,1.23869
6817,2019-07-26 16:00:00,2853,1.23876,1.23917,1.23818,1.23871,1.23858,1.23902,1.23801,1.23855,1.23867,1.23910,1.23810,1.23863
6818,2019-07-26 20:00:00,351,1.23871,1.23917,1.23836,1.23902,1.23851,1.23895,1.23767,1.23768,1.23861,1.23904,1.23823,1.23835
6819,2019-07-28 20:00:00,583,1.23792,1.23910,1.23761,1.23765,1.23755,1.23825,1.23704,1.23744,1.23774,1.23838,1.23752,1.23754
6820,2019-07-29 00:00:00,1116,1.23766,1.23822,1.23645,1.23652,1.23748,1.23803,1.23624,1.23633,1.23757,1.23812,1.23636,1.23642
6821,2019-07-29 04:00:00,2693,1.23655,1.23743,1.23353,1.23381,1.23636,1.23728,1.23337,1.23364,1.23646,1.23736,1.23345,1.23372
6822,2019-07-29 08:00:00,4960,1.23378,1.23438,1.23019,1.23043,1.23363,1.23418,1.23002,1.23027,1.23370,1.23427,1.23010,1.23035
6823,2019-07-29 12:00:00,12988,1.23045,1.23045,1.22132,1.22360,1.23029,1.23029,1.22116,1.22345,1.23037,1.23037,1.22124,1.22352
6824,2019-07-29 16:00:00,3143,1.22361,1.22366,1.22157,1.22240,1.22348,1.22350,1.22141,1.22223,1.22354,1.22358,1.22149,1.22232
6825,2019-07-29 20:00:00,1178,1.22238,1.22278,1.22168,1.22176,1.22221,1.22261,1.22122,1.22157,1.22230,1.22270,1.22152,1.22166
6826,2019-07-30 00:00:00,4291,1.22179,1.22227,1.21568,1.21595,1.22159,1.22208,1.21541,1.21573,1.22169,1.22218,1.21554,1.21584
6827,2019-07-30 04:00:00,7841,1.21597,1.21813,1.21204,1.21655,1.21575,1.21797,1.21181,1.21638,1.21586,1.21804,1.21192,1.21646
6828,2019-07-30 08:00:00,7278,1.21652,1.21913,1.21492,1.21770,1.21636,1.21896,1.21476,1.21749,1.21644,1.21904,1.21484,1.21760
6829,2019-07-30 12:00:00,10468,1.21767,1.21872,1.21363,1.21484,1.21746,1.21856,1.21349,1.21469,1.21756,1.21864,1.21356,1.21476
6830,2019-07-30 16:00:00,3783,1.21482,1.21765,1.21482,1.21580,1.21466,1.21750,1.21466,1.21564,1.21474,1.21758,1.21474,1.21572
6831,2019-07-30 20:00:00,1217,1.21578,1.21701,1.21505,1.21588,1.21562,1.21682,1.21463,1.21567,1.21570,1.21692,1.21493,1.21578
6832,2019-07-31 00:00:00,1711,1.21585,1.21621,1.21474,1.21536,1.21565,1.21604,1.21454,1.21517,1.21575,1.21612,1.21464,1.21526
6833,2019-07-31 04:00:00,3007,1.21540,1.21774,1.21532,1.21655,1.21519,1.21758,1.21512,1.21637,1.21530,1.21766,1.21522,1.21646
6834,2019-07-31 08:00:00,4242,1.21653,1.21796,1.21506,1.21760,1.21635,1.21780,1.21489,1.21744,1.21644,1.21788,1.21498,1.21752
6835,2019-07-31 12:00:00,12162,1.21761,1.22505,1.21676,1.22206,1.21747,1.22488,1.21657,1.22189,1.21754,1.22496,1.21668,1.22198
6836,2019-07-31 16:00:00,24253,1.22202,1.22485,1.21352,1.21630,1.22188,1.22439,1.21331,1.21613,1.22195,1.22452,1.21342,1.21622
6837,2019-07-31 20:00:00,1421,1.21628,1.21677,1.21486,1.21542,1.21611,1.21622,1.21429,1.21522,1.21620,1.21647,1.21459,1.21532
6838,2019-08-01 00:00:00,4694,1.21544,1.21552,1.21024,1.21264,1.21525,1.21531,1.21002,1.21248,1.21534,1.21540,1.21013,1.21256
6839,2019-08-01 04:00:00,3167,1.21261,1.21345,1.21101,1.21104,1.21246,1.21330,1.21084,1.21089,1.21254,1.21338,1.21093,1.21096
6840,2019-08-01 08:00:00,8303,1.21102,1.21295,1.20858,1.21167,1.21086,1.21277,1.20840,1.21148,1.21094,1.21286,1.20849,1.21158
6841,2019-08-01 12:00:00,12315,1.21168,1.21561,1.20804,1.21450,1.21151,1.21542,1.20790,1.21435,1.21160,1.21551,1.20798,1.21442
6842,2019-08-01 16:00:00,16719,1.21453,1.21723,1.21296,1.21508,1.21436,1.21706,1.21278,1.21491,1.21444,1.21714,1.21287,1.21500
6843,2019-08-01 20:00:00,2968,1.21510,1.21521,1.21172,1.21250,1.21493,1.21500,1.21117,1.21228,1.21502,1.21510,1.21147,1.21239
6844,2019-08-02 00:00:00,7211,1.21247,1.21459,1.20916,1.20927,1.21227,1.21441,1.20892,1.20910,1.21237,1.21450,1.20904,1.20918
6845,2019-08-02 04:00:00,6073,1.20925,1.21379,1.20917,1.21323,1.20908,1.21321,1.20898,1.21306,1.20916,1.21328,1.20908,1.21314
6846,2019-08-02 08:00:00,6192,1.21321,1.21363,1.21014,1.21292,1.21304,1.21347,1.20995,1.21276,1.21312,1.21354,1.21004,1.21284
6847,2019-08-02 12:00:00,15448,1.21288,1.21468,1.21096,1.21322,1.21274,1.21450,1.21078,1.21307,1.21281,1.21459,1.21087,1.21314
6848,2019-08-02 16:00:00,5018,1.21319,1.21704,1.21284,1.21546,1.21304,1.21687,1.21269,1.21529,1.21312,1.21696,1.21276,1.21538
6849,2019-08-02 20:00:00,581,1.21551,1.21704,1.21479,1.21699,1.21528,1.21669,1.21457,1.21549,1.21540,1.21684,1.21468,1.21624
6850,2019-08-04 20:00:00,990,1.21702,1.21775,1.21476,1.21513,1.21552,1.21625,1.21381,1.21493,1.21627,1.21700,1.21456,1.21503
6851,2019-08-05 00:00:00,7068,1.21512,1.21899,1.21420,1.21474,1.21490,1.21876,1.21394,1.21457,1.21501,1.21886,1.21410,1.21466
6852,2019-08-05 04:00:00,6091,1.21477,1.21602,1.21026,1.21102,1.21459,1.21582,1.21010,1.21086,1.21468,1.21592,1.21018,1.21094
6853,2019-08-05 08:00:00,7779,1.21104,1.21706,1.21051,1.21637,1.21088,1.21689,1.21034,1.21622,1.21096,1.21696,1.21042,1.21630
6854,2019-08-05 12:00:00,13246,1.21640,1.21757,1.21193,1.21649,1.21624,1.21739,1.21172,1.21630,1.21632,1.21748,1.21182,1.21640
6855,2019-08-05 16:00:00,7392,1.21646,1.21680,1.21392,1.21432,1.21627,1.21665,1.21376,1.21414,1.21636,1.21672,1.21384,1.21423
6856,2019-08-05 20:00:00,2224,1.21435,1.21612,1.21366,1.21578,1.21417,1.21591,1.21345,1.21559,1.21426,1.21602,1.21357,1.21568
6857,2019-08-06 00:00:00,4456,1.21577,1.21688,1.21450,1.21622,1.21555,1.21670,1.21428,1.21603,1.21566,1.21679,1.21439,1.21612
6858,2019-08-06 04:00:00,6692,1.21619,1.21875,1.21424,1.21842,1.21601,1.21858,1.21392,1.21828,1.21610,1.21866,1.21410,1.21835
6859,2019-08-06 08:00:00,6123,1.21845,1.22107,1.21740,1.21781,1.21830,1.22089,1.21722,1.21763,1.21838,1.22098,1.21731,1.21772
6860,2019-08-06 12:00:00,12474,1.21778,1.22088,1.21483,1.21491,1.21761,1.22069,1.21467,1.21474,1.21770,1.22078,1.21475,1.21482
6861,2019-08-06 16:00:00,5698,1.21489,1.21658,1.21380,1.21633,1.21471,1.21641,1.21364,1.21616,1.21480,1.21650,1.21372,1.21624
6862,2019-08-06 20:00:00,1164,1.21631,1.21748,1.21605,1.21715,1.21613,1.21695,1.21587,1.21693,1.21622,1.21718,1.21596,1.21704
6863,2019-08-07 00:00:00,4529,1.21717,1.21921,1.21573,1.21606,1.21696,1.21899,1.21552,1.21588,1.21706,1.21910,1.21562,1.21597
6864,2019-08-07 04:00:00,4460,1.21604,1.21909,1.21463,1.21615,1.21586,1.21890,1.21447,1.21596,1.21595,1.21900,1.21456,1.21606
6865,2019-08-07 08:00:00,6265,1.21613,1.21691,1.21340,1.21437,1.21593,1.21678,1.21324,1.21419,1.21603,1.21684,1.21332,1.21428
6866,2019-08-07 12:00:00,16138,1.21439,1.21686,1.21219,1.21578,1.21421,1.21668,1.21202,1.21563,1.21430,1.21676,1.21210,1.21570
6867,2019-08-07 16:00:00,8589,1.21579,1.21664,1.21383,1.21433,1.21567,1.21648,1.21367,1.21416,1.21573,1.21656,1.21376,1.21424
6868,2019-08-07 20:00:00,1159,1.21435,1.21503,1.21389,1.21413,1.21418,1.21479,1.21374,1.21393,1.21426,1.21490,1.21382,1.21403
6869,2019-08-08 00:00:00,3878,1.21415,1.21761,1.21413,1.21664,1.21395,1.21740,1.21387,1.21644,1.21405,1.21750,1.21400,1.21654
6870,2019-08-08 04:00:00,3293,1.21662,1.21838,1.21552,1.21728,1.21641,1.21817,1.21532,1.21713,1.21652,1.21828,1.21542,1.21720
6871,2019-08-08 08:00:00,5402,1.21726,1.21750,1.21386,1.21437,1.21709,1.21734,1.21370,1.21421,1.21718,1.21742,1.21378,1.21429
6872,2019-08-08 12:00:00,13094,1.21435,1.21623,1.20960,1.21376,1.21419,1.21518,1.20944,1.21359,1.21427,1.21548,1.20952,1.21368
6873,2019-08-08 16:00:00,6336,1.21378,1.21547,1.21326,1.21410,1.21361,1.21530,1.21310,1.21392,1.21370,1.21538,1.21318,1.21401
6874,2019-08-08 20:00:00,2559,1.21408,1.21518,1.21339,1.21439,1.21390,1.21458,1.21279,1.21419,1.21399,1.21488,1.21309,1.21429
6875,2019-08-09 00:00:00,1960,1.21438,1.21491,1.21355,1.21378,1.21416,1.21472,1.21336,1.21359,1.21427,1.21482,1.21346,1.21368
6876,2019-08-09 04:00:00,2579,1.21376,1.21471,1.21227,1.21317,1.21355,1.21452,1.21209,1.21302,1.21366,1.21462,1.21218,1.21310
6877,2019-08-09 08:00:00,8535,1.21320,1.21324,1.20570,1.20744,1.21303,1.21310,1.20552,1.20729,1.21312,1.21316,1.20561,1.20736
6878,2019-08-09 12:00:00,9557,1.20741,1.20885,1.20607,1.20839,1.20727,1.20869,1.20589,1.20821,1.20734,1.20876,1.20598,1.20830
6879,2019-08-09 16:00:00,7580,1.20835,1.20865,1.20256,1.20300,1.20820,1.20847,1.20226,1.20280,1.20828,1.20856,1.20241,1.20290
6880,2019-08-09 20:00:00,535,1.20298,1.20376,1.20267,1.20352,1.20278,1.20356,1.20195,1.20202,1.20288,1.20366,1.20247,1.20277
6881,2019-08-11 20:00:00,1348,1.20596,1.20649,1.20163,1.20206,1.20446,1.20499,1.20139,1.20187,1.20521,1.20574,1.20154,1.20196
6882,2019-08-12 00:00:00,3410,1.20207,1.20453,1.20187,1.20361,1.20190,1.20435,1.20166,1.20342,1.20198,1.20444,1.20176,1.20352
6883,2019-08-12 04:00:00,6627,1.20362,1.20705,1.20299,1.20648,1.20346,1.20687,1.20278,1.20632,1.20354,1.20696,1.20288,1.20640
6884,2019-08-12 08:00:00,9752,1.20650,1.21079,1.20552,1.20829,1.20634,1.21057,1.20536,1.20813,1.20642,1.21066,1.20544,1.20821
6885,2019-08-12 12:00:00,10716,1.20831,1.21015,1.20622,1.20702,1.20816,1.20998,1.20604,1.20688,1.20824,1.21006,1.20613,1.20695
6886,2019-08-12 16:00:00,3231,1.20705,1.20854,1.20682,1.20760,1.20689,1.20839,1.20666,1.20744,1.20697,1.20846,1.20674,1.20752
6887,2019-08-12 20:00:00,8393,1.20758,1.20895,1.20751,1.20790,1.20742,1.20835,1.20714,1.20766,1.20750,1.20865,1.20743,1.20778
6888,2019-08-13 00:00:00,2572,1.20792,1.20821,1.20630,1.20655,1.20769,1.20801,1.20611,1.20635,1.20780,1.20811,1.20620,1.20645
6889,2019-08-13 04:00:00,5899,1.20652,1.20716,1.20431,1.20639,1.20632,1.20699,1.20411,1.20624,1.20642,1.20708,1.20421,1.20632
6890,2019-08-13 08:00:00,7861,1.20636,1.20893,1.20555,1.20855,1.20622,1.20877,1.20536,1.20839,1.20629,1.20885,1.20546,1.20847
6891,2019-08-13 12:00:00,17410,1.20852,1.20987,1.20500,1.20678,1.20837,1.20968,1.20482,1.20663,1.20844,1.20978,1.20491,1.20670
6892,2019-08-13 16:00:00,5393,1.20677,1.20768,1.20542,1.20584,1.20660,1.20746,1.20525,1.20568,1.20668,1.20757,1.20534,1.20576
6893,2019-08-13 20:00:00,1257,1.20587,1.20651,1.20512,1.20640,1.20570,1.20627,1.20491,1.20618,1.20578,1.20636,1.20503,1.20629
6894,2019-08-14 00:00:00,3673,1.20642,1.20676,1.20461,1.20569,1.20621,1.20657,1.20440,1.20547,1.20632,1.20666,1.20450,1.20558
6895,2019-08-14 04:00:00,4247,1.20571,1.20655,1.20532,1.20644,1.20550,1.20639,1.20513,1.20629,1.20560,1.20647,1.20524,1.20636
6896,2019-08-14 08:00:00,10937,1.20643,1.21019,1.20537,1.20700,1.20625,1.21001,1.20520,1.20685,1.20634,1.21010,1.20528,1.20692
6897,2019-08-14 12:00:00,10724,1.20699,1.20758,1.20528,1.20677,1.20681,1.20744,1.20512,1.20663,1.20690,1.20750,1.20520,1.20670
6898,2019-08-14 16:00:00,3583,1.20676,1.20717,1.20526,1.20526,1.20659,1.20700,1.20508,1.20508,1.20668,1.20708,1.20517,1.20517
6899,2019-08-14 20:00:00,704,1.20528,1.20637,1.20518,1.20610,1.20510,1.20605,1.20502,1.20590,1.20519,1.20614,1.20510,1.20600
6900,2019-08-15 00:00:00,2055,1.20612,1.20649,1.20518,1.20559,1.20592,1.20627,1.20498,1.20543,1.20602,1.20638,1.20508,1.20551
6901,2019-08-15 04:00:00,3971,1.20562,1.20809,1.20523,1.20790,1.20544,1.20794,1.20507,1.20774,1.20553,1.20802,1.20516,1.20782
6902,2019-08-15 08:00:00,13071,1.20792,1.21525,1.20752,1.21339,1.20776,1.21497,1.20717,1.21323,1.20784,1.21511,1.20743,1.21331
6903,2019-08-15 12:00:00,15497,1.21337,1.21456,1.21025,1.21107,1.21319,1.21438,1.21007,1.21090,1.21328,1.21446,1.21016,1.21098
6904,2019-08-15 16:00:00,5376,1.21109,1.21221,1.21012,1.21124,1.21093,1.21205,1.20994,1.21106,1.21101,1.21213,1.21003,1.21115
6905,2019-08-15 20:00:00,1567,1.21121,1.21121,1.20807,1.20921,1.21104,1.21104,1.20747,1.20900,1.21112,1.21112,1.20777,1.20910
6906,2019-08-16 00:00:00,2307,1.20922,1.20938,1.20828,1.20890,1.20904,1.20919,1.20810,1.20875,1.20913,1.20928,1.20819,1.20882
6907,2019-08-16 04:00:00,4485,1.20894,1.21287,1.20867,1.21207,1.20876,1.21272,1.20849,1.21191,1.20885,1.21280,1.20858,1.21199
6908,2019-08-16 08:00:00,8721,1.21205,1.21711,1.21190,1.21671,1.21189,1.21693,1.21173,1.21657,1.21197,1.21702,1.21182,1.21664
6909,2019-08-16 12:00:00,10621,1.21673,1.21762,1.21378,1.21512,1.21659,1.21746,1.21361,1.21495,1.21666,1.21754,1.21370,1.21504
6910,2019-08-16 16:00:00,3822,1.21509,1.21591,1.21430,1.21474,1.21493,1.21574,1.21415,1.21457,1.21501,1.21582,1.21422,1.21466
6911,2019-08-16 20:00:00,395,1.21475,1.21541,1.21419,1.21541,1.21452,1.21471,1.21382,1.21391,1.21464,1.21482,1.21410,1.21466
6912,2019-08-18 20:00:00,1054,1.21672,1.21703,1.21473,1.21593,1.21522,1.21599,1.21374,1.21575,1.21597,1.21628,1.21430,1.21584
6913,2019-08-19 00:00:00,1656,1.21595,1.21612,1.21413,1.21555,1.21577,1.21593,1.21395,1.21539,1.21586,1.21602,1.21404,1.21547
6914,2019-08-19 04:00:00,4508,1.21559,1.21737,1.21261,1.21356,1.21539,1.21720,1.21245,1.21339,1.21549,1.21728,1.21253,1.21348
6915,2019-08-19 08:00:00,6654,1.21353,1.21373,1.21054,1.21186,1.21337,1.21356,1.21041,1.21170,1.21345,1.21364,1.21048,1.21178
6916,2019-08-19 12:00:00,6196,1.21188,1.21594,1.21104,1.21384,1.21173,1.21578,1.21086,1.21365,1.21180,1.21586,1.21095,1.21374
6917,2019-08-19 16:00:00,3187,1.21380,1.21454,1.21305,1.21314,1.21364,1.21437,1.21287,1.21296,1.21372,1.21446,1.21296,1.21305
6918,2019-08-19 20:00:00,1191,1.21315,1.21378,1.21254,1.21293,1.21299,1.21361,1.21219,1.21272,1.21307,1.21369,1.21244,1.21282
6919,2019-08-20 00:00:00,1501,1.21296,1.21391,1.21239,1.21330,1.21274,1.21371,1.21218,1.21313,1.21285,1.21380,1.21228,1.21322
6920,2019-08-20 04:00:00,4207,1.21332,1.21341,1.20843,1.20933,1.21316,1.21324,1.20826,1.20917,1.21324,1.21332,1.20834,1.20925
6921,2019-08-20 08:00:00,6768,1.20936,1.21049,1.20654,1.20843,1.20919,1.21034,1.20633,1.20827,1.20928,1.21042,1.20644,1.20835
6922,2019-08-20 12:00:00,18797,1.20846,1.21818,1.20803,1.21521,1.20828,1.21783,1.20788,1.21504,1.20837,1.21800,1.20796,1.21512
6923,2019-08-20 16:00:00,3903,1.21523,1.21793,1.21459,1.21721,1.21506,1.21776,1.21444,1.21701,1.21514,1.21784,1.21452,1.21711
6924,2019-08-20 20:00:00,1146,1.21717,1.21763,1.21628,1.21630,1.21699,1.21730,1.21607,1.21613,1.21708,1.21738,1.21618,1.21622
6925,2019-08-21 00:00:00,2215,1.21634,1.21761,1.21569,1.21598,1.21615,1.21742,1.21549,1.21578,1.21624,1.21752,1.21560,1.21588
6926,2019-08-21 04:00:00,3221,1.21600,1.21605,1.21296,1.21348,1.21582,1.21587,1.21280,1.21332,1.21591,1.21596,1.21288,1.21340
6927,2019-08-21 08:00:00,6223,1.21351,1.21551,1.21182,1.21321,1.21334,1.21530,1.21163,1.21304,1.21342,1.21540,1.21173,1.21312
6928,2019-08-21 12:00:00,9021,1.21322,1.21480,1.21132,1.21417,1.21307,1.21466,1.21111,1.21399,1.21314,1.21473,1.21122,1.21408
6929,2019-08-21 16:00:00,6077,1.21419,1.21559,1.21215,1.21288,1.21402,1.21536,1.21197,1.21272,1.21410,1.21548,1.21206,1.21280
6930,2019-08-21 20:00:00,1297,1.21287,1.21365,1.21224,1.21328,1.21269,1.21311,1.21182,1.21310,1.21278,1.21335,1.21212,1.21319
6931,2019-08-22 00:00:00,1544,1.21326,1.21354,1.21244,1.21268,1.21307,1.21335,1.21226,1.21248,1.21316,1.21344,1.21235,1.21258
6932,2019-08-22 04:00:00,5204,1.21265,1.21489,1.21095,1.21381,1.21246,1.21464,1.21078,1.21361,1.21256,1.21474,1.21087,1.21371
6933,2019-08-22 08:00:00,9741,1.21377,1.21836,1.21227,1.21496,1.21359,1.21812,1.21210,1.21479,1.21368,1.21824,1.21218,1.21488
6934,2019-08-22 12:00:00,23108,1.21494,1.22743,1.21447,1.22503,1.21477,1.22723,1.21431,1.22486,1.21486,1.22733,1.21439,1.22494
6935,2019-08-22 16:00:00,3388,1.22504,1.22684,1.22500,1.22569,1.22489,1.22664,1.22483,1.22549,1.22496,1.22672,1.22492,1.22559
6936,2019-08-22 20:00:00,1629,1.22566,1.22677,1.22500,1.22522,1.22547,1.22617,1.22451,1.22502,1.22556,1.22647,1.22481,1.22512
6937,2019-08-23 00:00:00,1701,1.22522,1.22532,1.22325,1.22337,1.22506,1.22512,1.22307,1.22316,1.22514,1.22522,1.22316,1.22326
6938,2019-08-23 04:00:00,4811,1.22334,1.22385,1.21958,1.22024,1.22315,1.22366,1.21940,1.22008,1.22324,1.22375,1.21949,1.22016
6939,2019-08-23 08:00:00,6818,1.22022,1.22294,1.21953,1.22284,1.22005,1.22272,1.21935,1.22264,1.22014,1.22283,1.21944,1.22274
6940,2019-08-23 12:00:00,19546,1.22280,1.22808,1.22197,1.22611,1.22263,1.22787,1.22110,1.22596,1.22272,1.22796,1.22154,1.22604
6941,2019-08-23 16:00:00,7008,1.22609,1.22944,1.22471,1.22839,1.22593,1.22926,1.22454,1.22820,1.22601,1.22935,1.22463,1.22830
6942,2019-08-23 20:00:00,817,1.22838,1.22993,1.22752,1.22965,1.22816,1.22913,1.22731,1.22815,1.22827,1.22934,1.22743,1.22890
6943,2019-08-25 20:00:00,2691,1.22714,1.22883,1.22612,1.22619,1.22646,1.22847,1.22592,1.22598,1.22680,1.22862,1.22602,1.22608
6944,2019-08-26 00:00:00,4666,1.22617,1.22842,1.22607,1.22731,1.22595,1.22820,1.22585,1.22711,1.22606,1.22831,1.22597,1.22721
6945,2019-08-26 04:00:00,8540,1.22733,1.22862,1.22517,1.22579,1.22713,1.22842,1.22487,1.22498,1.22723,1.22852,1.22508,1.22538
6946,2019-08-26 08:00:00,7008,1.22576,1.22605,1.22339,1.22415,1.22510,1.22583,1.22320,1.22398,1.22543,1.22592,1.22330,1.22406
6947,2019-08-26 12:00:00,11677,1.22417,1.22455,1.22089,1.22321,1.22400,1.22439,1.22070,1.22304,1.22408,1.22446,1.22080,1.22312
6948,2019-08-26 16:00:00,3788,1.22319,1.22355,1.22161,1.22210,1.22302,1.22338,1.22143,1.22194,1.22310,1.22346,1.22152,1.22202
6949,2019-08-26 20:00:00,889,1.22209,1.22297,1.22160,1.22227,1.22191,1.22237,1.22139,1.22209,1.22200,1.22267,1.22153,1.22218
6950,2019-08-27 00:00:00,2534,1.22225,1.22242,1.22101,1.22118,1.22206,1.22223,1.22084,1.22097,1.22216,1.22232,1.22094,1.22108
6951,2019-08-27 04:00:00,4675,1.22119,1.22536,1.22100,1.22511,1.22100,1.22520,1.22083,1.22496,1.22110,1.22528,1.22092,1.22504
6952,2019-08-27 08:00:00,8223,1.22514,1.22774,1.22416,1.22704,1.22498,1.22755,1.22397,1.22687,1.22506,1.22764,1.22406,1.22696
6953,2019-08-27 12:00:00,15143,1.22701,1.23110,1.22536,1.22882,1.22685,1.23089,1.22512,1.22865,1.22693,1.23100,1.22524,1.22874
6954,2019-08-27 16:00:00,4538,1.22884,1.23046,1.22818,1.22886,1.22867,1.23029,1.22800,1.22868,1.22876,1.23038,1.22810,1.22877
6955,2019-08-27 20:00:00,924,1.22883,1.22946,1.22814,1.22816,1.22866,1.22887,1.22794,1.22797,1.22874,1.22916,1.22804,1.22806
6956,2019-08-28 00:00:00,2053,1.22817,1.22887,1.22691,1.22721,1.22800,1.22867,1.22670,1.22702,1.22808,1.22876,1.22680,1.22712
6957,2019-08-28 04:00:00,4880,1.22723,1.22881,1.22553,1.22561,1.22704,1.22862,1.22535,1.22542,1.22714,1.22872,1.22544,1.22552
6958,2019-08-28 08:00:00,20370,1.22565,1.22571,1.21575,1.22112,1.22543,1.22549,1.21544,1.22096,1.22554,1.22560,1.21560,1.22104
